3.551892350922077668e+01,1.494927989770940826e+02,1.700815907688979394e+02,3.239646278345791757e+02,4.552715154797641048e+02,4.733385397448774370e+02,5.564872872739921377e+02,6.103880759829472709e+02,6.585344303907919539e+02,7.637411001116710167e+02,8.182332375892373193e+02,8.409940455041601126e+02,9.383408882077684439e+02,1.033917020992334983e+03,1.060771015271606757e+03,1.092792538174869833e+03,1.114596119805008811e+03,1.128388885999831473e+03,1.147431521987518863e+03,1.159756688141940913e+03
3.438275964973017551e+01,1.468129992532290942e+02,1.641519165057707141e+02,3.215322441453880629e+02,4.519331857575294293e+02,4.690634268049502111e+02,5.657237210314024196e+02,6.177313322839938792e+02,6.600776958028454828e+02,7.501938344764702151e+02,8.004493960417845528e+02,8.267547232320096100e+02,9.174126113077674063e+02,1.012004117169516121e+03,1.053511358103876773e+03,1.114564171899021630e+03,1.126735905243786192e+03,1.143368243894621628e+03,1.155175610650507906e+03,1.166615179649536685e+03
3.392832098171132316e+01,1.461953066847715093e+02,1.629180165916321528e+02,3.188351728984420106e+02,4.510816956336604449e+02,4.701906225186431243e+02,5.571406723430084185e+02,6.029980172484728200e+02,6.470867859005821856e+02,7.534405987163310101e+02,8.007323454865646681e+02,8.204244065630338127e+02,9.186819287681934156e+02,1.008170252384597234e+03,1.067423932855176417e+03,1.084051452442389063e+03,1.108638274870367241e+03,1.130969744455878299e+03,1.138688569963067494e+03,1.160491731384219520e+03
3.331296347798370050e+01,1.363503754220747624e+02,1.608942726464275950e+02,3.216623882440765101e+02,4.516257359326041296e+02,4.581997411830088822e+02,5.397631912707189485e+02,5.988330852695391968e+02,6.395333841496631067e+02,7.183594531360953397e+02,7.863203375967508464e+02,8.204975997450632121e+02,9.184836226298120891e+02,9.624845040649230441e+02,1.051831340956540544e+03,1.066851896790404226e+03,1.113080378371247889e+03,1.133302161993552772e+03,1.138640639300400153e+03,1.161937438739377285e+03
3.506410915070335932e+01,1.463643441050866443e+02,1.685657719359290354e+02,3.239924466491189037e+02,4.572862298551779077e+02,4.677266146966593396e+02,5.626107741582221706e+02,6.118594677576613776e+02,6.539103363749279652e+02,7.478921049688192397e+02,8.027608085512397338e+02,8.444638705625627608e+02,9.418716646805906976e+02,1.013433654952151073e+03,1.061868669438441657e+03,1.104659846118771839e+03,1.123953749271517836e+03,1.127183777888557643e+03,1.138587897098920166e+03,1.157041743927489279e+03
3.377081241211929807e+01,1.409119060823874179e+02,1.624389289687849782e+02,3.202340044668741825e+02,4.471155518371393782e+02,4.539669201531418139e+02,5.262805784459858387e+02,5.978217973927243065e+02,6.397711169079373121e+02,7.240087064989011196e+02,7.940170086698682326e+02,8.207078488987955325e+02,9.173431533568316354e+02,9.893038255388905782e+02,1.027931202053579909e+03,1.076155175630168060e+03,1.100243797023327943e+03,1.120798158973117097e+03,1.134051937094485766e+03,1.170967392380865022e+03
3.475511348974197290e+01,1.465008486517633628e+02,1.645616535760418913e+02,3.265964021216843207e+02,4.593672703641925068e+02,4.600151215193690177e+02,5.355888133554013848e+02,6.005162351598556825e+02,6.372404021844488398e+02,7.413455707487827340e+02,8.176126303306766658e+02,8.335740660431658853e+02,9.307958262444900583e+02,9.934116882535229252e+02,1.018832084285739711e+03,1.082510497231121462e+03,1.104732436516846747e+03,1.131960487794943901e+03,1.137084902998577036e+03,1.143028263410567888e+03
3.433352186409653228e+01,1.404495087566888287e+02,1.654405185675807104e+02,3.221106554875489110e+02,4.436171904330337838e+02,4.607268164350298321e+02,5.446628031511392010e+02,6.160275262749690910e+02,6.422379173087532536e+02,7.242137236927835602e+02,8.040241306308269031e+02,8.346350272074213308e+02,9.302101860918847933e+02,1.012466873170521808e+03,1.062089061135114889e+03,1.082082700736144488e+03,1.104757511920356364e+03,1.133695923336629676e+03,1.173207508012924336e+03,1.186930148372209487e+03
3.395951535771132512e+01,1.489351972623676659e+02,1.604179826319453355e+02,3.184608170416131543e+02,4.532017458437060213e+02,4.648774246305350175e+02,5.501975468559012370e+02,6.017805418565314994e+02,6.478564196400317314e+02,7.536489300967798499e+02,8.033951075005302300e+02,8.122442943301824698e+02,9.013900358178930219e+02,1.011201565230298570e+03,1.022930330649160624e+03,1.067294707604693258e+03,1.101272167844078695e+03,1.128438434576570216e+03,1.144290322457069351e+03,1.161910279637532085e+03
3.472946877819491363e+01,1.512984918572911397e+02,1.679078842677034515e+02,3.255761126291580467e+02,4.539497608814074283e+02,4.675018462883471670e+02,5.685926158692211629e+02,6.109501085883160840e+02,6.660941613097488698e+02,7.689652506641403988e+02,8.215579609365563556e+02,8.432437100190020374e+02,9.432890427340944370e+02,1.046502172432323050e+03,1.097041584331268723e+03,1.101148929211996801e+03,1.133823200615842325e+03,1.145914587078779505e+03,1.153029110921019310e+03,1.159739345091447376e+03
3.468367460832838844e+01,1.490423252382260557e+02,1.679518649351031172e+02,3.218182158515162996e+02,4.552596821969038388e+02,4.688511438633255466e+02,5.643624838040507257e+02,6.125294692222936419e+02,6.632868841766587593e+02,7.590789108337903599e+02,8.054056777729766736e+02,8.255534474081002827e+02,9.357058053949531313e+02,1.030083276063295216e+03,1.072771554888941182e+03,1.091641094371335612e+03,1.112973222738234654e+03,1.130534292314083814e+03,1.141922363835233227e+03,1.154977332020277800e+03
3.435910933300188219e+01,1.482236654105722096e+02,1.639005089090099716e+02,3.213632852556581838e+02,4.498405625308137132e+02,4.619542269049847505e+02,5.559677744668160813e+02,6.099201689615488249e+02,6.495495212500856042e+02,7.570921385545183284e+02,8.069137167348021649e+02,8.305033098159348128e+02,9.151359893861759929e+02,1.016831865814903495e+03,1.049795221365670614e+03,1.073405416599680848e+03,1.113597868854408489e+03,1.126875309839762622e+03,1.137151637128257107e+03,1.150156933581968133e+03
3.439809542765200234e+01,1.426992816184187802e+02,1.635509498805532189e+02,3.257034057951274235e+02,4.515035956286467922e+02,4.630117958019613980e+02,5.289738568369866698e+02,6.039568745243941521e+02,6.380093819090202487e+02,7.310911977590229753e+02,7.997083210038751986e+02,8.427235436677960934e+02,9.361547135976466052e+02,9.867498858398740822e+02,1.047657415686315517e+03,1.073943344518834238e+03,1.103776166721337631e+03,1.136279943717795959e+03,1.141648468784252373e+03,1.153798558083335365e+03
3.444508677372476768e+01,1.417036685663700268e+02,1.660275822296611921e+02,3.227838478577038472e+02,4.513107386307261208e+02,4.623414642255024205e+02,5.418325124301238702e+02,6.132109447596139944e+02,6.529767954515236852e+02,7.384965492551957595e+02,8.077433080384930690e+02,8.300396334455307397e+02,9.281731367849746448e+02,1.013500206886635624e+03,1.034700368075000370e+03,1.092082485000354154e+03,1.122926390575442156e+03,1.142369862958406202e+03,1.156404793695048056e+03,1.162619424388287371e+03
3.378935129757494593e+01,1.398999627188519241e+02,1.629666957785801173e+02,3.173396035441199956e+02,4.472588555342947529e+02,4.601464664877706809e+02,5.502257585642878439e+02,6.013452461677477459e+02,6.413266748722560351e+02,7.280757143651879915e+02,7.762352925150302099e+02,8.256889516250155339e+02,9.203838223976805466e+02,9.771928702692238176e+02,1.036234739857830846e+03,1.071990287656625696e+03,1.087324921677459770e+03,1.113609461475122998e+03,1.122910547948817793e+03,1.126001102744761283e+03
3.416994088900368354e+01,1.435469328081273659e+02,1.648141664224731642e+02,3.218795574192739082e+02,4.522079784989567202e+02,4.583297619091187585e+02,5.456714088411365537e+02,6.084909052824165201e+02,6.449977732291223447e+02,7.465965070337853149e+02,8.088736404565063367e+02,8.322570756079473995e+02,9.352669751934843134e+02,1.016358365439478689e+03,1.081275584710099565e+03,1.100691488715147216e+03,1.129948052362520457e+03,1.136388435047048461e+03,1.153880101236549081e+03,1.160719359660733062e+03
3.438384761881407314e+01,1.446922620227439040e+02,1.644109581416344099e+02,3.218013705025844615e+02,4.533377536468651101e+02,4.605599244306756646e+02,5.569286411559802445e+02,6.162069565280507959e+02,6.557727788960997941e+02,7.436463619891837880e+02,8.014155256021367677e+02,8.180344162689143559e+02,9.087213137764357498e+02,1.015280861819758798e+03,1.063041943536396047e+03,1.074767491614654091e+03,1.116538723404613847e+03,1.123704444841166833e+03,1.139677988583531715e+03,1.172167210304052333e+03
3.418161273725480953e+01,1.404897114749379341e+02,1.626780004900215317e+02,3.151068906635177882e+02,4.422462412018502391e+02,4.564929723593386939e+02,5.323549584117615723e+02,5.970768521974972600e+02,6.396297523135993970e+02,7.192685153257402817e+02,7.824774495704947412e+02,8.261144919188575386e+02,9.130138042937144291e+02,9.954300861768210780e+02,1.029563069101112433e+03,1.062484358114482802e+03,1.091148603285360650e+03,1.117817404100811700e+03,1.131101241037382124e+03,1.149846428347836763e+03
3.327553613108093344e+01,1.474099433540395694e+02,1.580268915286113440e+02,3.204093566364853132e+02,4.498003091426827496e+02,4.656723825579163076e+02,5.503398810232522465e+02,6.080376057319751908e+02,6.546000551639206151e+02,7.430306816999127477e+02,8.002535391736608972e+02,8.070160961788483291e+02,9.122600741968168450e+02,1.024282196379374909e+03,1.053295092076627498e+03,1.066715513899130201e+03,1.104443500571070899e+03,1.133661418500195850e+03,1.153470373490276870e+03,1.173134567540411126e+03
3.427616125970772742e+01,1.459338290456635718e+02,1.647254483704701045e+02,3.122059121445521441e+02,4.512303494745549983e+02,4.664039800984813269e+02,5.356583101707511787e+02,6.082189788039852374e+02,6.567897708082799682e+02,7.247996669175821580e+02,7.815929121590706927e+02,8.203214315320614105e+02,9.315445561838338335e+02,9.909615578638579336e+02,1.029235927531002972e+03,1.084480500659654581e+03,1.087498763019812259e+03,1.117293914579498733e+03,1.125689135720885361e+03,1.169532849206544824e+03
3.488299823022644119e+01,1.484635668640657400e+02,1.640335201118651867e+02,3.239029447016609424e+02,4.546485460037120561e+02,4.649176999318245862e+02,5.442714814466520465e+02,6.088046912948752833e+02,6.473674956293237983e+02,7.448399450418576180e+02,8.046657917829112421e+02,8.432037115275358019e+02,9.274757100799804448e+02,1.015975581450531308e+03,1.027239241050470582e+03,1.064556236822197434e+03,1.105247668586493091e+03,1.124063644272470583e+03,1.133810856254014880e+03,1.142277939136850136e+03
3.461146638675845821e+01,1.419296157563427982e+02,1.641598904323682007e+02,3.181068410667322155e+02,4.496727064425203366e+02,4.636182195223157123e+02,5.531905048807344656e+02,6.022746840104462080e+02,6.466840988889609889e+02,7.334747784197526244e+02,7.880325788127252054e+02,8.370890278079576774e+02,9.359978546836427995e+02,9.924048962635223461e+02,1.053407915107232384e+03,1.078331224884045923e+03,1.105686348957308383e+03,1.123413025239943863e+03,1.127276407888352878e+03,1.143245082320494248e+03
3.420359684172362336e+01,1.396532743044226947e+02,1.646728175166805670e+02,3.191944833187653785e+02,4.471455661079642709e+02,4.659056708674268634e+02,5.591155814207107824e+02,6.022772217120418645e+02,6.413655452727732609e+02,7.315907359543771236e+02,7.727728886687651766e+02,8.363923088176251213e+02,9.399790091825638001e+02,9.729528207178199182e+02,1.054215833361800605e+03,1.100601200305508883e+03,1.105323310019409519e+03,1.108173364774486799e+03,1.134189830592777298e+03,1.156657882194824651e+03
3.453835367648228782e+01,1.427005069939502278e+02,1.654802318750355710e+02,3.176277467008532653e+02,4.476096378081434182e+02,4.575896890409477464e+02,5.514789429338337641e+02,5.981854925451082181e+02,6.486167344317881316e+02,7.315271791051444552e+02,7.973141942300682103e+02,8.343216265579548008e+02,9.219022921791488443e+02,1.019661124064532146e+03,1.072585887075336814e+03,1.077169242294867900e+03,1.103622538518774491e+03,1.116302310171806312e+03,1.131482832847248574e+03,1.166175047642951995e+03
3.487831602417029586e+01,1.485181737813778682e+02,1.672387712943879592e+02,3.245988854564072881e+02,4.558694656780836567e+02,4.714784162606633231e+02,5.646714880004466295e+02,6.122993271978463099e+02,6.573559364616025960e+02,7.546381400791345868e+02,8.044102658334581974e+02,8.406502546886769096e+02,9.358350177198486790e+02,1.014745209149882157e+03,1.066556683563980869e+03,1.095560325727347845e+03,1.115808404921332794e+03,1.120847486845410913e+03,1.134114168334848046e+03,1.147255332349053560e+03
3.421255860238664326e+01,1.413156106941203802e+02,1.657529728130797935e+02,3.206836975733723420e+02,4.529789383836155139e+02,4.641797713579559854e+02,5.569599889490907572e+02,6.073705597984010183e+02,6.519623909681163241e+02,7.376417143426225493e+02,8.018789604251945775e+02,8.293102094394207597e+02,9.242087176716431713e+02,1.000129888655992318e+03,1.058444586568825116e+03,1.072268746835612092e+03,1.112585042546930936e+03,1.132724675409631800e+03,1.141614575957575880e+03,1.163657991792935945e+03
3.396090077152494757e+01,1.465385981215833908e+02,1.612309554392146254e+02,3.189409417893545537e+02,4.529366844415478681e+02,4.625249870600206918e+02,5.575854675484937388e+02,6.029325633748007931e+02,6.595942172010246622e+02,7.436759022658322920e+02,8.029924554857057046e+02,8.159746354759623728e+02,9.170483626727617548e+02,1.012792601295235613e+03,1.061855697932717476e+03,1.077286658921744220e+03,1.105694240150207634e+03,1.125946291324872391e+03,1.138832098297799348e+03,1.144535370813847294e+03
3.491791383102266622e+01,1.470291308142715820e+02,1.670588873105444918e+02,3.277799586751330025e+02,4.589788391361472009e+02,4.778683996953747624e+02,5.556677535782456516e+02,6.135000115677440817e+02,6.472551288603640387e+02,7.478547091589163074e+02,8.069865255761742446e+02,8.458928779798118285e+02,9.646541726235367378e+02,1.015559740867179812e+03,1.082835043166386185e+03,1.103866025416255525e+03,1.116096620120093121e+03,1.133108562801281550e+03,1.142347810461724293e+03,1.159309027014053527e+03
3.388399676722618636e+01,1.394767305088722082e+02,1.656667084634256355e+02,3.202235037526838823e+02,4.584512384025937308e+02,4.722255510651920076e+02,5.566410408630806614e+02,6.021283979976590217e+02,6.515412962411521676e+02,7.327183267760298122e+02,7.913125207128576903e+02,8.308381717128661421e+02,9.392639448759266543e+02,9.699872615807971670e+02,1.045970257989608626e+03,1.095892004088640533e+03,1.113334570886586562e+03,1.137104564347472206e+03,1.147526960653217884e+03,1.150871650582558232e+03
3.386216845157334632e+01,1.441539013226334021e+02,1.652238094677273637e+02,3.157842331794718120e+02,4.503571657736021621e+02,4.634108438869390056e+02,5.490802051409709748e+02,6.124015365392481272e+02,6.589921531404004327e+02,7.350108317695385267e+02,7.820336367386530583e+02,8.193903690795764305e+02,9.164605059562708220e+02,9.879251983583002357e+02,1.036548779892038738e+03,1.096439883089820796e+03,1.104603069771561195e+03,1.123988618288451335e+03,1.149631281832057994e+03,1.166090932691577336e+03
3.327356307384435041e+01,1.341938826222387604e+02,1.623790786418752816e+02,3.128578436680541017e+02,4.544552832653570249e+02,4.634356698753147157e+02,5.436478960115323389e+02,5.896729051371551122e+02,6.451184500642950752e+02,7.217649964472547026e+02,7.792275740446294776e+02,8.224944940148535579e+02,9.173877974410816023e+02,9.506686622937485254e+02,1.036631229592680484e+03,1.067105671510589218e+03,1.106570786952895787e+03,1.139452288388005627e+03,1.147729978195638296e+03,1.154708071010963749e+03
3.403295255451669021e+01,1.495086523218916739e+02,1.632285188636170119e+02,3.224896475731510463e+02,4.501114649699563302e+02,4.655928160099421689e+02,5.532824741450273223e+02,6.113208629666551133e+02,6.521925063889318608e+02,7.537669050030403923e+02,8.034595350623943659e+02,8.141942751514092151e+02,9.079568363281648544e+02,1.020729925138502949e+03,1.046702282294343149e+03,1.065855054957657330e+03,1.112663756123424264e+03,1.121022989170651726e+03,1.130914325611497816e+03,1.151391046179989871e+03
3.448400499092232963e+01,1.464791745541616592e+02,1.659452600451837441e+02,3.268001977179487199e+02,4.567204645264245073e+02,4.742980477790379155e+02,5.587636200625223637e+02,6.144849446950505580e+02,6.507692381617093815e+02,7.467444569601295825e+02,8.152591911277719419e+02,8.492708494526483491e+02,9.489641604772981509e+02,1.011191003305180857e+03,1.066796966671746759e+03,1.087078976486511465e+03,1.121480917657270084e+03,1.139593849982238908e+03,1.155474202929561216e+03,1.162022916343114048e+03
3.368336794876069717e+01,1.361132019517130232e+02,1.622285557909723650e+02,3.142924784190308856e+02,4.332177487719457645e+02,4.520768560588954301e+02,5.107107641172412400e+02,5.879160679565120518e+02,6.283467276724768453e+02,7.206502579609846180e+02,7.723749909746441062e+02,8.202109607005962744e+02,9.125488030155856904e+02,9.286889937808682589e+02,1.010302304793159919e+03,1.052797096614206112e+03,1.096107333094308160e+03,1.102401852883034962e+03,1.127864970040389608e+03,1.138788755885769206e+03
3.417365273801879511e+01,1.458038949495942518e+02,1.631553972250700895e+02,3.205857977601008315e+02,4.518463450725288908e+02,4.723572326468674305e+02,5.587078958751708342e+02,6.074132469665038343e+02,6.449919740391173946e+02,7.451644734547838880e+02,8.019055914024291951e+02,8.236618470677382220e+02,9.268747423682483486e+02,9.941926881907689904e+02,1.065267061779457890e+03,1.082685283022366775e+03,1.110734050917832519e+03,1.122328589181937559e+03,1.133222389439265953e+03,1.137790428292800470e+03
3.407579791104839018e+01,1.434657471236473043e+02,1.629809780671886585e+02,3.153489712163076319e+02,4.497017321434299220e+02,4.607905792429556868e+02,5.505692389907123925e+02,6.049263970957255196e+02,6.513840301412401459e+02,7.407563222192859484e+02,7.851811593802211746e+02,8.081510987017115895e+02,9.079654149735142710e+02,9.931863423827418274e+02,1.036051441542612565e+03,1.043086894250106752e+03,1.082891274220372452e+03,1.105691333726818129e+03,1.135487349201428287e+03,1.153021236472375676e+03
3.505332727474322496e+01,1.482618191691655056e+02,1.662535060028857572e+02,3.228016305233679759e+02,4.593931805012645100e+02,4.712833295083576104e+02,5.668485140479751863e+02,6.163741325215111146e+02,6.671742719614800308e+02,7.646388224440360091e+02,8.084379164104122992e+02,8.387120585200468668e+02,9.297877450830798125e+02,1.016345423412607829e+03,1.077921036769524335e+03,1.081711901206592529e+03,1.121936912939949025e+03,1.138786754500976485e+03,1.154005373084334451e+03,1.184623722280627135e+03
3.461791121582150055e+01,1.508618837865228386e+02,1.647242254226169393e+02,3.261530300564087952e+02,4.569047055134433890e+02,4.768548856356504189e+02,5.746220977492253041e+02,6.219338393957509652e+02,6.648910473764377684e+02,7.693678148493262370e+02,8.128225345766483088e+02,8.274520009584736044e+02,9.197372879348436072e+02,1.021474463537922816e+03,1.063447094463492249e+03,1.098934190248036430e+03,1.132376742577067034e+03,1.142277761376861690e+03,1.143786038904673887e+03,1.164809611809768285e+03
3.494215297581418866e+01,1.463725985075976723e+02,1.678005240285949071e+02,3.226901684405172546e+02,4.538198102984941329e+02,4.633773657013576894e+02,5.478470466948335797e+02,6.071189669976514551e+02,6.385291232238478187e+02,7.525460481951303109e+02,8.025367095239034825e+02,8.448773960624671417e+02,9.330682975159362513e+02,1.026981417858348550e+03,1.054495149723823943e+03,1.076758535916441815e+03,1.093478729570500491e+03,1.124629529058245907e+03,1.139702793736625381e+03,1.145473131750106404e+03
3.433370523692315857e+01,1.469827662136384561e+02,1.632844392697143121e+02,3.214353174724762994e+02,4.476271378790739845e+02,4.612402617469712141e+02,5.513093010887838545e+02,6.086568652331299063e+02,6.477292185468255639e+02,7.371265624239508725e+02,8.022236854419040810e+02,8.279615804724805912e+02,9.191169873428411847e+02,1.027381699445297954e+03,1.057322302454450664e+03,1.081910704300749558e+03,1.104784232232441809e+03,1.126088081618219348e+03,1.131549028285575105e+03,1.144415403476466054e+03
3.565661872826285617e+01,1.516397065622628872e+02,1.695199828522948167e+02,3.222463179355966076e+02,4.553622412449330454e+02,4.683780979411374688e+02,5.586476068617002966e+02,6.090776722887547976e+02,6.636891886423694586e+02,7.631063526225468649e+02,8.051716482609291461e+02,8.394250700461418546e+02,9.305695357796414555e+02,1.039666526065573635e+03,1.059407492638918029e+03,1.081111289995491916e+03,1.098485663465331754e+03,1.129073874037143014e+03,1.136469792125267304e+03,1.146547171538978546e+03
3.453200174733581207e+01,1.441737545784704650e+02,1.674082612975369102e+02,3.196162767185039684e+02,4.511877242454955308e+02,4.679218883492067675e+02,5.730261507233199154e+02,6.106689425611068600e+02,6.593821101780088156e+02,7.549073695361491900e+02,8.012776504897228733e+02,8.273751689422879281e+02,9.205600746619762731e+02,1.017772887826429496e+03,1.077430990516819065e+03,1.098256938177661141e+03,1.120917313960737829e+03,1.136602020818890423e+03,1.148647353229979899e+03,1.160543561169983604e+03
3.434144447413517298e+01,1.418390679448021672e+02,1.670035568608932408e+02,3.178289879298376377e+02,4.581320840253289361e+02,4.656143180133852297e+02,5.478764570750165603e+02,5.991562079311150910e+02,6.517674098487610763e+02,7.251888324199459248e+02,7.896765921909853887e+02,8.333575368798100271e+02,9.353588239145033185e+02,9.598708512962459736e+02,1.034211358650207558e+03,1.094975776232397266e+03,1.106212407319596650e+03,1.128863504251885615e+03,1.143596828699376147e+03,1.145803462859355704e+03
3.413504747576043030e+01,1.464564503936848325e+02,1.633478031725525739e+02,3.169499535034669861e+02,4.483663111990220500e+02,4.661397818661548058e+02,5.539265104178690535e+02,5.997782930575162936e+02,6.509474516684229002e+02,7.462449251237908356e+02,8.045315685964919794e+02,8.153677086097121673e+02,9.273131125250760078e+02,1.020478440583572592e+03,1.064225593799072612e+03,1.088512369726625138e+03,1.113955305230382464e+03,1.125858903801902898e+03,1.129509714266743686e+03,1.166764577207843104e+03
3.577287936981127103e+01,1.479554700270205672e+02,1.692446307895323798e+02,3.228820117029081302e+02,4.601918956216950392e+02,4.673513179404941980e+02,5.612218665535906439e+02,6.009286924962995045e+02,6.639777773998666817e+02,7.544805179469583436e+02,8.007352458596678844e+02,8.555660290944169901e+02,9.539220885655728353e+02,1.019321288965448616e+03,1.068630101008455313e+03,1.091626373842594148e+03,1.103222491249388440e+03,1.138621986963806194e+03,1.147026674087688434e+03,1.158550040703140439e+03
3.547117007482618334e+01,1.521735631108624602e+02,1.675549528141123119e+02,3.287342350679359129e+02,4.604815809366058375e+02,4.768153234784635401e+02,5.640296417000972724e+02,6.187389551370765730e+02,6.595864902260560712e+02,7.673243708500124285e+02,8.181152812662652423e+02,8.429547896594833674e+02,9.387268767603961805e+02,1.030894243539800527e+03,1.079487782280828242e+03,1.096566293470458504e+03,1.118160702682329429e+03,1.130408090697374064e+03,1.147823849880117905e+03,1.152895586083400303e+03
3.539343625394354120e+01,1.490350136639660263e+02,1.685574616697197428e+02,3.247397088393319109e+02,4.605071782481105629e+02,4.690351438057458040e+02,5.530433596095671192e+02,6.092316532394559090e+02,6.469218919314067762e+02,7.575252271064936167e+02,8.146440441956757468e+02,8.427292516195091139e+02,9.378710236110018741e+02,1.024609667309565566e+03,1.072690613609554021e+03,1.087460343352666996e+03,1.105764680052346876e+03,1.131178213007924114e+03,1.136008125296564003e+03,1.145492779195214325e+03
3.563256541185389636e+01,1.476209380463857030e+02,1.701433374065114776e+02,3.189189911044377936e+02,4.589790689359665521e+02,4.652895461149487915e+02,5.566543572640970297e+02,6.128244520213461328e+02,6.617504786751935626e+02,7.490187103572596925e+02,8.059228703885307823e+02,8.433466205931816830e+02,9.367693217212635091e+02,1.049657354167898120e+03,1.056761709694470937e+03,1.074273774042032983e+03,1.116303258684284629e+03,1.138613076426850739e+03,1.147916742801403188e+03,1.155405841123903883e+03
