3.492545282295357367e+01,1.446008532721863276e+02,1.669746951379382551e+02,3.105630043133688218e+02,4.472812428575475110e+02,4.611730158362485668e+02,5.530741470395939814e+02,5.907745463590991903e+02,6.574881871853079929e+02,7.583413635734362970e+02,8.136568977064292767e+02,8.189312951926217465e+02,9.186409925799925986e+02,1.017259556556951793e+03,1.056167751798587688e+03,1.081138662272981719e+03,1.105290492921734767e+03,1.128903902911943987e+03,1.136616290500847981e+03,1.153819847473024993e+03
3.482214745952403945e+01,1.480776396925001563e+02,1.657330714428618137e+02,2.948089493354872275e+02,4.306786643868800297e+02,4.482845332381427284e+02,4.979485168691152239e+02,5.447699356324484370e+02,6.206484653489271750e+02,7.417658717255380907e+02,7.980547536741355543e+02,8.206059985911354033e+02,9.128684384018538367e+02,9.785340252918279020e+02,1.038582098732259965e+03,1.050011291891814381e+03,1.083015477693386856e+03,1.085337738276999289e+03,1.128634055362702838e+03,1.143283672391704613e+03
3.518695456512224240e+01,1.477974864415797924e+02,1.662264063691336275e+02,3.269547833747504910e+02,4.534895725388972778e+02,4.689796316104090010e+02,5.394554340986296666e+02,6.108040312702228221e+02,6.511314900931893135e+02,7.485813937398454527e+02,8.150364595200754820e+02,8.551960226581331881e+02,9.479041100901625896e+02,1.032257403121618836e+03,1.044681614605770164e+03,1.083990835077702286e+03,1.108701177508037290e+03,1.149810644906142670e+03,1.157990331244792060e+03,1.195853480745437082e+03
3.547842899072342249e+01,1.503625953653111367e+02,1.692466603679681896e+02,3.279204457584747843e+02,4.575392194590231725e+02,4.674786348277498291e+02,5.510032845690554950e+02,6.124829587167545242e+02,6.526935710485453228e+02,7.564612076398401541e+02,8.203268965171751006e+02,8.467419699377509232e+02,9.438579937651556975e+02,1.022173924516823035e+03,1.067754961036817576e+03,1.085126174945956109e+03,1.102068843297987542e+03,1.122631731708414691e+03,1.139215388183100686e+03,1.152984146158930798e+03
3.481003183976633153e+01,1.464250814097258626e+02,1.672654980364866333e+02,3.154414982003246450e+02,4.274040474041780726e+02,4.573485848648481920e+02,5.330227988679803275e+02,5.663240128433066047e+02,6.369606074203719572e+02,7.516470627662163224e+02,8.058589569377487578e+02,8.247322410935220205e+02,9.128430343347416738e+02,1.006164984266327338e+03,1.036216451086266261e+03,1.068149936995311236e+03,1.079608827192970239e+03,1.092673201013057906e+03,1.115450766515580426e+03,1.147331032478659154e+03
3.521859827607354276e+01,1.494298776296315907e+02,1.681803136781986723e+02,3.161511166683898750e+02,4.401242643192629203e+02,4.647313234752227231e+02,5.496429002773920729e+02,5.924354078090278790e+02,6.562060151175301144e+02,7.575128319223988456e+02,7.984558304510156859e+02,8.233547848515056558e+02,9.162160779187993285e+02,1.015930321490051824e+03,1.048519110728553187e+03,1.061787807747205989e+03,1.095231727628068029e+03,1.115208790172042882e+03,1.118494498470466397e+03,1.133074891585980595e+03
3.467280118763960672e+01,1.503969414005694887e+02,1.676506723042404019e+02,3.192255273956254200e+02,4.513907721809441114e+02,4.614812977221874917e+02,5.462024357951336242e+02,5.848664464297062295e+02,6.478077788372646637e+02,7.549916929192852422e+02,8.044490374714115433e+02,8.376501663265059960e+02,9.305371394279312653e+02,1.022041625267573750e+03,1.047160465749673449e+03,1.074004779869135064e+03,1.098476045788464262e+03,1.112073802294687084e+03,1.123764351569404653e+03,1.141970279872676201e+03
3.547650940729508307e+01,1.501427047982274132e+02,1.688361961052989670e+02,3.121299513752661028e+02,4.585381101682353346e+02,4.708693118869733780e+02,5.517862816509193635e+02,5.727430339658916409e+02,6.576882533967828977e+02,7.635844074190704305e+02,8.128599102036545219e+02,8.371706452465231223e+02,9.409329796602158922e+02,1.023346590066642307e+03,1.068645247261564464e+03,1.091651407439385366e+03,1.101581398317375715e+03,1.130794090761283542e+03,1.138843570980100367e+03,1.155020959436738394e+03
3.475812010053436296e+01,1.474123461401010218e+02,1.687316968604223177e+02,3.166960988052792914e+02,4.258940502059938353e+02,4.645962419566639596e+02,5.487064877174690309e+02,5.677138912096298782e+02,6.503657085678768226e+02,7.631723830888462317e+02,8.172809808450489300e+02,8.335401128117742928e+02,9.097048507126788763e+02,1.011856515203401841e+03,1.065456207721168994e+03,1.081727050069750248e+03,1.094268685566554268e+03,1.102519603172052484e+03,1.128138103189378398e+03,1.157517585117763247e+03
3.465642909758453527e+01,1.504628686068275556e+02,1.651524083807910870e+02,3.261742501565846055e+02,4.470009837950682936e+02,4.721884063396864235e+02,5.267577939389412904e+02,6.217570041466439079e+02,6.501258775333383255e+02,7.483811147461824476e+02,8.080897678412734422e+02,8.476742599978231283e+02,9.482054910999914910e+02,1.011711098311571732e+03,1.049175088854768092e+03,1.093072631325031807e+03,1.107847203183204783e+03,1.131651491600689042e+03,1.138292868958298868e+03,1.164197319430227481e+03
3.472840051667428440e+01,1.451719750184446696e+02,1.628273385584912774e+02,3.192326153937274853e+02,4.440842273192843663e+02,4.514679219394967049e+02,5.244338870486700444e+02,5.996542143405165461e+02,6.401007502503821343e+02,7.427506330575110951e+02,8.083486682551023250e+02,8.383376216931766294e+02,9.233598498279516207e+02,1.014230634298977179e+03,1.052041110193942359e+03,1.069234101154915606e+03,1.079106671310416459e+03,1.111992598326464758e+03,1.145784472258798360e+03,1.184831803870646581e+03
3.475173857995988413e+01,1.455047283653918555e+02,1.654313377666386486e+02,3.106321066047751174e+02,4.437691812214004017e+02,4.564775660028506650e+02,5.320670059600660124e+02,5.712466848752693522e+02,6.334060489436498074e+02,7.483651584277273514e+02,8.011542382234025581e+02,8.213606946999337879e+02,9.101131104905148277e+02,1.001817904384982739e+03,1.022224606131491441e+03,1.070475757903515159e+03,1.074133266894531289e+03,1.099127347337760511e+03,1.116050379552145159e+03,1.132989123184065420e+03
3.436405272122201637e+01,1.446341421844966817e+02,1.638384490755821048e+02,3.062536040615622710e+02,4.250466245944245429e+02,4.573911826277756063e+02,5.356035523815573924e+02,5.658201553397024099e+02,6.417637076727397698e+02,7.440505074907060816e+02,8.004635334440545194e+02,8.110819720538048614e+02,9.034393594557097913e+02,1.012720036605305040e+03,1.051661941901389355e+03,1.054384339814932673e+03,1.083614870823472756e+03,1.104752947298460867e+03,1.117098462038587741e+03,1.168632414465271495e+03
3.435632312368934294e+01,1.430690984161816743e+02,1.665846065551049264e+02,3.166198055972411680e+02,4.360091339559485277e+02,4.464830076599176891e+02,5.250961473301636033e+02,5.791731791561156797e+02,6.290456452930887963e+02,7.445231533521870233e+02,8.010542195403867254e+02,8.233635228412216520e+02,9.146729036864971931e+02,1.003163277759942730e+03,1.020690554755733046e+03,1.075991021233403899e+03,1.078189784445587293e+03,1.110572057089659211e+03,1.123682524530486489e+03,1.146375339306847991e+03
3.564813675232915102e+01,1.483807385554828500e+02,1.700362174694438693e+02,3.111463964318436979e+02,4.591412234724878658e+02,4.722107235491873212e+02,5.685460509432062963e+02,5.850039260223977635e+02,6.669410466116013367e+02,7.741416167449930299e+02,8.206490704370426101e+02,8.346620636348515063e+02,9.364073480413203470e+02,1.027311346593627377e+03,1.081046641483980466e+03,1.089083454901976438e+03,1.095844230359652101e+03,1.143739654121147851e+03,1.166148188111980517e+03,1.177255002324001453e+03
3.495260523053291735e+01,1.496909949605968961e+02,1.661615677830473032e+02,3.121660280520433162e+02,4.497203705307377959e+02,4.701278279876564739e+02,5.592722438232797231e+02,5.766946426327559720e+02,6.636526743633176011e+02,7.619965671713612210e+02,8.095073398995867819e+02,8.280379491623494914e+02,9.210519670676436590e+02,1.008047297413532533e+03,1.060167146436361236e+03,1.076930725818968767e+03,1.108279857923427016e+03,1.128908297343675031e+03,1.139706770822718227e+03,1.148161723741686046e+03
3.544605336891608260e+01,1.471058961639212725e+02,1.691301907193009981e+02,3.104326233113858962e+02,4.539039134151332178e+02,4.716055957663402864e+02,5.590241017071637089e+02,5.899660492823047662e+02,6.627731827700064287e+02,7.677281750774349121e+02,8.172434876519864702e+02,8.334485286189936915e+02,9.359288465913570008e+02,1.025614048812652300e+03,1.078151274796508687e+03,1.082386475841650736e+03,1.108056254788796423e+03,1.125356070570123620e+03,1.147831388347084612e+03,1.156059078541240751e+03
3.496921968601326114e+01,1.489264584855095848e+02,1.686069831548865636e+02,3.208197519614283237e+02,4.449071595712342742e+02,4.641679487366581611e+02,5.469479477174775184e+02,6.041013480446945323e+02,6.436429446749536964e+02,7.607842231171792946e+02,8.114926703766984701e+02,8.284147179558168546e+02,9.175554753218226551e+02,1.019486940315357742e+03,1.072198064697350446e+03,1.080482602874842996e+03,1.103359512982579190e+03,1.119709137704026034e+03,1.132601727845146797e+03,1.138855118206910447e+03
3.473521284048269564e+01,1.458556344422642326e+02,1.653767508617254691e+02,3.151800253727089967e+02,4.478619336750048205e+02,4.650599031060868924e+02,5.519178700421051644e+02,6.090238389267918819e+02,6.465001914178387779e+02,7.459004563426535697e+02,8.037054545995384842e+02,8.300244213365805308e+02,9.340649343757787619e+02,1.034891666012571932e+03,1.069892789507089219e+03,1.077957115821765456e+03,1.111247090031330799e+03,1.127612609177494051e+03,1.131569088176765263e+03,1.142683216980787620e+03
3.435275918553821128e+01,1.402489213377000681e+02,1.646824352717090392e+02,3.009281405334243686e+02,4.431998362283772508e+02,4.584923550983676819e+02,5.464345833572508582e+02,5.946317944007066671e+02,6.412472638970263006e+02,7.489506454060057195e+02,8.038942038012530702e+02,8.077460209119668662e+02,9.084228433912708169e+02,1.013914820955869686e+03,1.042250477381618111e+03,1.061527334461543660e+03,1.114655641677672975e+03,1.117839825882539344e+03,1.128560437481369945e+03,1.152472692994693944e+03
3.491815409790000757e+01,1.409738835589659232e+02,1.679406661466772164e+02,2.932655870813741785e+02,4.268341850825925121e+02,4.681612869413507383e+02,5.474682945582602542e+02,5.611391205467801910e+02,6.612980481611189134e+02,7.687490626876239048e+02,8.106660193672256582e+02,8.131779208526793354e+02,9.039476706961105492e+02,1.011094078946053401e+03,1.045720261722004352e+03,1.092676997215371102e+03,1.100235796815825779e+03,1.126339332806317543e+03,1.143887464778831145e+03,1.163406422008786876e+03
3.444341122922547527e+01,1.472394141524416113e+02,1.665310864367329486e+02,3.261747419306393567e+02,4.535795944917887823e+02,4.689947796357672019e+02,5.584182727186071133e+02,6.228712639487982869e+02,6.485154831375923550e+02,7.499924669982807472e+02,8.055232094410398531e+02,8.372850787702916477e+02,9.376878784257963844e+02,1.015952546610342893e+03,1.067104321244933317e+03,1.090297272464362095e+03,1.101668127816441029e+03,1.115261996601595001e+03,1.138398502139173161e+03,1.153445782668286029e+03
3.475760768910397758e+01,1.466368551463534686e+02,1.638420633826696928e+02,3.105387666699238025e+02,4.414109603910141004e+02,4.556544237324885103e+02,5.106242968944733889e+02,5.988566223646558910e+02,6.361278842090086982e+02,7.390464963013903343e+02,8.135003815712846063e+02,8.338797290640599158e+02,9.312855656094756114e+02,1.009749846792764856e+03,1.051212290060206442e+03,1.087794480208798177e+03,1.095217982178404554e+03,1.129402665577443713e+03,1.134988046275758961e+03,1.145977696877880817e+03
3.554164100893408573e+01,1.508411705054978995e+02,1.697676534609095427e+02,3.167088526550933238e+02,4.606515611752059272e+02,4.810125553261915456e+02,5.394394205717259183e+02,5.996017794481626879e+02,6.490671491186420781e+02,7.624548338606294919e+02,8.224704397502807751e+02,8.437393970737709878e+02,9.429105218932876369e+02,1.013043364282326820e+03,1.068209878697261729e+03,1.083492451887292873e+03,1.102109616713881451e+03,1.118016006837451869e+03,1.142412435854619844e+03,1.169838056295137676e+03
3.392024317836121128e+01,1.454975845321678207e+02,1.623852781332836344e+02,3.123942272009920202e+02,4.442267091133496137e+02,4.584500225042002626e+02,5.409592071841664165e+02,5.844849170072059223e+02,6.348725262542621977e+02,7.515568156138403992e+02,8.052433062666261776e+02,8.206090620554222141e+02,9.126182191234519223e+02,1.021057109082417242e+03,1.050945137388396461e+03,1.068870430802793180e+03,1.090785577114251737e+03,1.120868123743663773e+03,1.121974271087132820e+03,1.151204919645247401e+03
3.479856280544572655e+01,1.463547792446654228e+02,1.674042042238648378e+02,3.093174696894444082e+02,3.943671804835708485e+02,4.568514018449110949e+02,5.327250965024553579e+02,5.601234884833360184e+02,6.379223463025103911e+02,7.532621442691714719e+02,7.989776220169334238e+02,8.284136792467728583e+02,8.915566574983762393e+02,1.001548767131173349e+03,1.042830271192482996e+03,1.065633539595185312e+03,1.073533482236824739e+03,1.095789306070892508e+03,1.105561085115565447e+03,1.134318619502701040e+03
3.416146532259040214e+01,1.469204578510047838e+02,1.644943656771486076e+02,3.135631026144722568e+02,4.391683484552303867e+02,4.565553457612720081e+02,5.400283182713542374e+02,5.657007668722700373e+02,6.346911422271620040e+02,7.462443131689759639e+02,7.967404506270994489e+02,8.297424973739430243e+02,9.158398540004476445e+02,1.004178646246425728e+03,1.040740932160077136e+03,1.063193158982825707e+03,1.086248076316331435e+03,1.094309075182511606e+03,1.103996718648828846e+03,1.128800215240277794e+03
3.527407878554728882e+01,1.495593239334343707e+02,1.684961570125247192e+02,3.161263565325672857e+02,4.439330977979380464e+02,4.719290489784019655e+02,5.558724893240193978e+02,5.711943192456434417e+02,6.599859318034766602e+02,7.666658918260538940e+02,8.191535383110883686e+02,8.354908479734698403e+02,9.205382951869362387e+02,1.015266131563762542e+03,1.060169668906398783e+03,1.085032962963390446e+03,1.106431745574287334e+03,1.129995863738136677e+03,1.137226309288947050e+03,1.155511261574296896e+03
3.443655218138382423e+01,1.472838907148258158e+02,1.644584315745073582e+02,3.179684009746655988e+02,4.372618104155394008e+02,4.522294108470575225e+02,5.335581162266710180e+02,6.051997054493066344e+02,6.408131373327308893e+02,7.475978979711985630e+02,8.065570071464868533e+02,8.228029329453976288e+02,9.060472665305418332e+02,1.001332583061892365e+03,1.051067713483795387e+03,1.073600076299665488e+03,1.088235844845790098e+03,1.110196738746817118e+03,1.129255369119030092e+03,1.158941252844784458e+03
3.509195168499465467e+01,1.485183695500030296e+02,1.682745709669637790e+02,3.167334629714194989e+02,4.528545945047345072e+02,4.694290842689296710e+02,5.544303137702266895e+02,5.983441103489853958e+02,6.537248362923478453e+02,7.580873361812463145e+02,8.099388976202551476e+02,8.333176026837057861e+02,9.376343698554912862e+02,1.020675096866185982e+03,1.074797677286171847e+03,1.091242322656909437e+03,1.114757744154310330e+03,1.120993568904470294e+03,1.135345852427005639e+03,1.144349756840758118e+03
3.505921528454256730e+01,1.515822819488007553e+02,1.670058575209590401e+02,3.270954576068849633e+02,4.587483896525204727e+02,4.813973882831264177e+02,5.586615474267357513e+02,6.170869218397115219e+02,6.545186168389730028e+02,7.550307567093352645e+02,8.190952435970308443e+02,8.470698601451092600e+02,9.464301073896181151e+02,1.025199787959572177e+03,1.076196221110759552e+03,1.093827668019742077e+03,1.117147475149537513e+03,1.124734519207200719e+03,1.140602752307100445e+03,1.170343597837166044e+03
3.444589351264725252e+01,1.353150975619368808e+02,1.650664394925992724e+02,2.839223274252481133e+02,4.243983871349758488e+02,4.613393032314760944e+02,5.359467543148638242e+02,5.615052695324501428e+02,6.509926358013636900e+02,7.554780767366273722e+02,8.003635549277773862e+02,8.124263991663436855e+02,9.170047824437277768e+02,1.017636696359779421e+03,1.066872317804757586e+03,1.086603910819909288e+03,1.094689193698058034e+03,1.113840825736275974e+03,1.134264683877419202e+03,1.144072777385507834e+03
3.507310529662327525e+01,1.439016393792003328e+02,1.673574248015971193e+02,3.045967630744079315e+02,4.304273901166297946e+02,4.652708979396399513e+02,5.497208764446398845e+02,5.855038829683597896e+02,6.623577409893063077e+02,7.587220116429922427e+02,8.148580116601984855e+02,8.187669003582758478e+02,9.124610360782871794e+02,1.028392811941593664e+03,1.071046900388057793e+03,1.081062018774298622e+03,1.117919000685862784e+03,1.129411372345081872e+03,1.140074079277511601e+03,1.149484629732569829e+03
3.556212375061016218e+01,1.517898517338242357e+02,1.709658777102483782e+02,3.165811068334251104e+02,4.554330300886333589e+02,4.775194039921867670e+02,5.603849894631382540e+02,5.910526878345256137e+02,6.638558391956062223e+02,7.734946846537534384e+02,8.162921309733261523e+02,8.423954148673609552e+02,9.363222385134931756e+02,1.022372527639647501e+03,1.058627976732619345e+03,1.077158147653176457e+03,1.103012152708260146e+03,1.128161864322458086e+03,1.134611873933116385e+03,1.159188348325100606e+03
3.494398790559906587e+01,1.484990781626079865e+02,1.663349551776944395e+02,3.131017936474962653e+02,4.351229006694067607e+02,4.709578898946015784e+02,5.575494988520786137e+02,5.811631097972701809e+02,6.644120600294922951e+02,7.594716140492356544e+02,8.135460459597060208e+02,8.262152422966045151e+02,9.160791188396169673e+02,1.019236516550994338e+03,1.056841176007915237e+03,1.084166094274588659e+03,1.117906164419550578e+03,1.121364068922847991e+03,1.156725641203273426e+03,1.178112225903065564e+03
3.416861096183195201e+01,1.435518922194874563e+02,1.650912909528659043e+02,3.077690381311983856e+02,4.175029059701678307e+02,4.488132641325202030e+02,5.261845740896138750e+02,5.731260725008535246e+02,6.315837539711150157e+02,7.500817075654224482e+02,7.996803754045997721e+02,8.194011836978978636e+02,8.976954088364780091e+02,1.010231681862096821e+03,1.041202483281353125e+03,1.076294416343115699e+03,1.083848729405749282e+03,1.102438346087538775e+03,1.128574129468038109e+03,1.148437360929370470e+03
3.490098184283932170e+01,1.489589292506688878e+02,1.659468306829070343e+02,3.158996400197207777e+02,4.460883418673615211e+02,4.632021206999818901e+02,5.559881776162719689e+02,5.765742755697065149e+02,6.540009775845401236e+02,7.553083915174382810e+02,8.014587399830145387e+02,8.368321200614972213e+02,9.197587546611439393e+02,1.010902177058997950e+03,1.056582840854258620e+03,1.064928517844672797e+03,1.088748970007269008e+03,1.108908690133316895e+03,1.127685777429843938e+03,1.132715817387206698e+03
3.530361638131014956e+01,1.484432685654552131e+02,1.686271995608623513e+02,3.219160120206598208e+02,4.481829657601526264e+02,4.709261228141771767e+02,5.682133151972394671e+02,6.062468265120428441e+02,6.736056002072473348e+02,7.646903114651116766e+02,8.097095211485603841e+02,8.405561632658866529e+02,9.309623410941694601e+02,1.027914641648169891e+03,1.070049639416070704e+03,1.093700366642782683e+03,1.118172709036487731e+03,1.128750287282456156e+03,1.142603183983354484e+03,1.177677275860555255e+03
3.534409362245060748e+01,1.490455402959320850e+02,1.678396887977216352e+02,3.128525061477408826e+02,4.499760769760274570e+02,4.655192272826818112e+02,5.699755788163483885e+02,5.916635888187062164e+02,6.668737012512773390e+02,7.643008853947465013e+02,8.074773597280737931e+02,8.281641942811037325e+02,9.221053990210244820e+02,1.023089079731837728e+03,1.065851874366026095e+03,1.083380341526071334e+03,1.103789160267917623e+03,1.135670519321563006e+03,1.148839107502759134e+03,1.157581082356710112e+03
3.522113724810669311e+01,1.489562142382253285e+02,1.677570053769057381e+02,3.295109469911247970e+02,4.511609288925664600e+02,4.579249917636869327e+02,5.364590333019815489e+02,6.065439566087642334e+02,6.475422859342709216e+02,7.562303850343879503e+02,8.109670265331502605e+02,8.451400711460386219e+02,9.373154088688954744e+02,1.024656060733851518e+03,1.058154029822500661e+03,1.086049095752322046e+03,1.100918262685780064e+03,1.108703378556870348e+03,1.143335843189303432e+03,1.152610333015750257e+03
3.487009782321639761e+01,1.474836953647518385e+02,1.656392856259371342e+02,3.272088770079269011e+02,4.534026279433916216e+02,4.570484102899779941e+02,5.400447187112390566e+02,6.166352987386645736e+02,6.603959576060797190e+02,7.552958665799623077e+02,8.116361921834514987e+02,8.398689720021953917e+02,9.287706768838075959e+02,1.023661632621740978e+03,1.050739253594568481e+03,1.085275603824039990e+03,1.118768017378101149e+03,1.133826551116554128e+03,1.143554911228367700e+03,1.189790986823061530e+03
3.481787655218511190e+01,1.495526871621667908e+02,1.669512386548925917e+02,3.214628752181877189e+02,4.537334829654541295e+02,4.682491859564117931e+02,5.489823184878889606e+02,5.878401729228916111e+02,6.384300093897574016e+02,7.604547933515461864e+02,8.079301010472325970e+02,8.400609021266956233e+02,9.231217821795062264e+02,1.015240876408602389e+03,1.067963385300707159e+03,1.079307923518075768e+03,1.093885040788936067e+03,1.113326873121094650e+03,1.120054595179468379e+03,1.140622154094752887e+03
3.465367104587564739e+01,1.462333197314756319e+02,1.660719032545528080e+02,3.095953756623819118e+02,4.364725206462347842e+02,4.514909220756588297e+02,5.223352305002274534e+02,5.501920467799120615e+02,6.326703796052441930e+02,7.451290126086526016e+02,7.998475527058486705e+02,8.305196748648407947e+02,9.137383474495288738e+02,1.014081772460637808e+03,1.043018862090378889e+03,1.058947458610860849e+03,1.084428416118082623e+03,1.095192465332065240e+03,1.115546274106627834e+03,1.139854901043917152e+03
3.452276624721124421e+01,1.493287350011478622e+02,1.676842710384537440e+02,3.294161101556308040e+02,4.589944588505765637e+02,4.657739046786088579e+02,5.553911904040533045e+02,6.088844086103379141e+02,6.523344366352544057e+02,7.612549009824969062e+02,8.158411472982614896e+02,8.379320321793570656e+02,9.386887046185526060e+02,1.026496357464811808e+03,1.072215108277014224e+03,1.088322426449240311e+03,1.106815743469963763e+03,1.129125116033895893e+03,1.141748674918866072e+03,1.153931940308330013e+03
3.387128339403290767e+01,1.400191120735199206e+02,1.625899377109448665e+02,2.974927840374494963e+02,4.309772788757736066e+02,4.538741735360154053e+02,5.401307336557716781e+02,5.683176692494566851e+02,6.362273764916478740e+02,7.475427418912369149e+02,7.980680558494259458e+02,8.105911689693872404e+02,9.016838177138685069e+02,1.000788093011521482e+03,1.068187945377269216e+03,1.083162488721648970e+03,1.101099150609584512e+03,1.108701622844009307e+03,1.124931107438908839e+03,1.134842339864581163e+03
3.539301974302377118e+01,1.490959832032226018e+02,1.712929727011648708e+02,3.138133952209049653e+02,4.535517443148795564e+02,4.698984172909018753e+02,5.322104646258329694e+02,5.961046083404633009e+02,6.468886917895410988e+02,7.620101447030240251e+02,8.116259864384201137e+02,8.377607213134301674e+02,9.366979968717290603e+02,1.009368880116702485e+03,1.060337483395431263e+03,1.079430343075709288e+03,1.098062971641806143e+03,1.120879297255951769e+03,1.133719588266150822e+03,1.161641768980771303e+03
3.521635094095243090e+01,1.491383920081960071e+02,1.695907084625523282e+02,3.143951812763530143e+02,4.469538256235014160e+02,4.675076480223874000e+02,5.509657074906745038e+02,5.785020957194057019e+02,6.541408016558578993e+02,7.584381616742100505e+02,8.133743031167581421e+02,8.299299981803509354e+02,9.235742555162878489e+02,1.018020009518694565e+03,1.068596840205689205e+03,1.084316793291476188e+03,1.101801578848123654e+03,1.106403520738020688e+03,1.131266418212968574e+03,1.144338491097701763e+03
3.490927882247595448e+01,1.471230165194533868e+02,1.653895819077087310e+02,3.059646899289519411e+02,4.432983037799780845e+02,4.575828580413075315e+02,5.457716735122739919e+02,5.579748326743444977e+02,6.481035579604532586e+02,7.498764861274524947e+02,7.952971957737715911e+02,8.172346503960922064e+02,9.029197816512401005e+02,1.000356984199812132e+03,1.042007317450504388e+03,1.055774915357545069e+03,1.083789809026008697e+03,1.101885053578366069e+03,1.114063069092332853e+03,1.136883867616535326e+03
