3.508618646990547063e+01,1.487009106864958028e+02,1.671855264086601665e+02,3.259382951744699994e+02,4.574972514566006794e+02,4.672712890188445840e+02,5.495419031460014594e+02,6.116203763038628267e+02,6.470553988469074511e+02,7.536546242527878121e+02,8.121546140550319706e+02,8.417760829274282059e+02,9.395444251876294857e+02,1.025954882011395739e+03,1.064412819844914566e+03,1.084285303645779777e+03,1.110747941025869295e+03,1.135533871725137715e+03,1.137519917563592116e+03,1.140312658322292236e+03
3.514431101452481698e+01,1.488079365758856909e+02,1.673041433627967081e+02,3.207062111935409234e+02,4.576552295287890502e+02,4.724495102624511560e+02,5.528627651586887168e+02,6.126505634334025672e+02,6.491388579286375489e+02,7.559659635599982721e+02,8.133501339803304973e+02,8.374409768394380080e+02,9.409244331648560546e+02,1.025948386876344557e+03,1.075900144634659227e+03,1.093833739448735059e+03,1.106250535099295348e+03,1.127106161509380172e+03,1.137414772986838216e+03,1.156696766648131188e+03
3.491408064288977187e+01,1.482382191781265703e+02,1.671098304603138445e+02,3.118829264601328646e+02,4.416405121944013104e+02,4.639280220738133949e+02,5.494927211750443803e+02,5.687148301128241883e+02,6.516544226943107105e+02,7.574982978440082206e+02,8.095307537874623449e+02,8.274707418306313684e+02,9.174168956970105455e+02,1.016059378058769880e+03,1.060100904441854027e+03,1.080519685553331783e+03,1.094355971276484979e+03,1.116397038072771693e+03,1.121997095249061886e+03,1.137489721390603108e+03
3.494233899608107663e+01,1.479121816398690612e+02,1.669509657230490518e+02,3.170129155256558420e+02,4.432547025051682112e+02,4.593466432482177311e+02,5.383136488404296642e+02,5.807390405651349283e+02,6.394427410208080573e+02,7.517376298431660189e+02,8.071805772704713036e+02,8.316966607566993162e+02,9.210823871084702432e+02,1.015726051406959755e+03,1.061242790406657150e+03,1.076697841139013690e+03,1.090760288069295029e+03,1.103552161211354132e+03,1.114778612395772370e+03,1.137471613104529752e+03
3.484529577417068680e+01,1.465982115110986399e+02,1.665897854950054580e+02,3.123812900627232807e+02,4.365064273918752633e+02,4.596641377934813022e+02,5.386764174397161469e+02,5.720409487856329633e+02,6.407968179987126405e+02,7.526937495798380269e+02,8.067028564335495275e+02,8.255618453157940166e+02,9.133876336993711220e+02,1.014412573823929392e+03,1.058444625676366968e+03,1.077237882173220669e+03,1.086536567328549154e+03,1.106394990341382027e+03,1.113142000956171159e+03,1.137471520436794663e+03
3.523554445551689440e+01,1.513984122179276710e+02,1.684599237340328273e+02,3.248685743202596541e+02,4.636390647398951046e+02,4.862895552155586074e+02,5.761656863404640490e+02,6.128120988002194736e+02,6.710098655231463454e+02,7.679435397438960536e+02,8.180540355522608706e+02,8.492131989002712089e+02,9.524840293876598025e+02,1.031300839148428850e+03,1.080084967390638894e+03,1.098283479965005199e+03,1.112037143155005197e+03,1.137424599783231315e+03,1.182460504411195188e+03,1.201867154648309906e+03
3.478943667660388428e+01,1.458267632600057482e+02,1.663528379794098555e+02,3.111051911287328267e+02,4.260494386574731038e+02,4.501229871446998345e+02,5.194193524311687042e+02,5.644486541679274296e+02,6.271024570891839858e+02,7.466983335546032094e+02,8.006540153446798058e+02,8.262291286139708291e+02,9.080461108839815552e+02,1.003447441227689183e+03,1.048601395670235661e+03,1.063998372630728909e+03,1.080510547049330853e+03,1.093612455018505216e+03,1.109902406000347128e+03,1.137459692567881802e+03
3.482065589713251086e+01,1.483523667674669184e+02,1.669316244397278410e+02,3.199345308474834155e+02,4.405260427352501438e+02,4.557651849109042246e+02,5.313535499146936445e+02,5.673401022219528613e+02,6.358231078041687852e+02,7.490874665007861495e+02,8.025967348860991706e+02,8.385639162223939138e+02,9.233907175033178873e+02,1.012197628640371704e+03,1.050458535344298525e+03,1.068217774479191348e+03,1.078327622969896993e+03,1.103724909786467833e+03,1.110214485820554728e+03,1.137467987280931311e+03
3.475060090052559048e+01,1.468110361171073919e+02,1.667108545016567689e+02,3.130571368001723158e+02,4.091444177987129365e+02,4.620331524393720883e+02,5.385839649958872997e+02,5.648985099156554952e+02,6.510324494026997399e+02,7.562990875703671918e+02,8.048390453155853947e+02,8.252114796331375146e+02,8.990717005113116329e+02,1.014910593759189624e+03,1.045651252785686211e+03,1.076590132440379875e+03,1.079128169041253841e+03,1.105659939076435194e+03,1.137135754539612208e+03,1.138691001564279304e+03
3.504494985916113592e+01,1.483422315687759863e+02,1.670960466438982621e+02,3.189698957538931268e+02,4.515424243410435565e+02,4.618345910088016808e+02,5.377132401367044849e+02,5.953057883439070110e+02,6.398364817020349165e+02,7.512650554947882711e+02,8.093352812503285350e+02,8.349063980684633179e+02,9.308889657474363730e+02,1.017418583841940062e+03,1.064866849846551986e+03,1.080568232051356290e+03,1.094137908717769051e+03,1.114241715395735582e+03,1.124897304594833258e+03,1.137495461589015576e+03
3.520430294367056945e+01,1.497825323538430666e+02,1.675806954577513466e+02,3.245048134322734086e+02,4.510477529091677411e+02,4.755803158247010742e+02,5.304132544706318413e+02,6.125379785313109551e+02,6.428437056398619234e+02,7.490098071839813656e+02,8.104174699589938200e+02,8.459374154957274641e+02,9.497410916262035698e+02,1.016364021587557431e+03,1.059063714245487745e+03,1.086720814984577146e+03,1.092492459717164593e+03,1.137318034098728276e+03,1.139415941703031649e+03,1.147009575245353290e+03
3.483734271715126596e+01,1.447009969003701997e+02,1.661079117104331999e+02,3.102764842799944063e+02,4.465739368308317125e+02,4.551624508747997311e+02,5.327822077048615483e+02,5.865109897346188745e+02,6.329956337635134105e+02,7.493484070001323971e+02,8.077898839722092816e+02,8.235406496811841635e+02,9.220202949188519597e+02,1.014544019806758911e+03,1.057279824325546770e+03,1.072873780183387453e+03,1.092640969165266824e+03,1.113448546482765551e+03,1.127220829987229081e+03,1.137511853325258244e+03
3.508639507172647853e+01,1.487008390138531979e+02,1.673938567825109374e+02,3.147078090012925600e+02,4.379130470980969676e+02,4.624490439809555369e+02,5.408705881388955277e+02,5.892590953561503966e+02,6.545899667700645068e+02,7.559123763233531008e+02,8.132810419648765219e+02,8.299892740637581028e+02,9.194745777277345269e+02,1.015265687726869373e+03,1.064836653802927913e+03,1.078830929007005352e+03,1.100942935007597725e+03,1.113095302974517836e+03,1.137466513352906077e+03,1.156588496784599783e+03
3.526141229673454092e+01,1.519596589955147863e+02,1.689654886534555942e+02,3.212924728366889440e+02,4.564568002020678250e+02,4.733949666215684715e+02,5.686305452857918681e+02,6.013028848031701727e+02,6.723071228730833582e+02,7.698743214604733112e+02,8.171785047531470809e+02,8.419822962579173691e+02,9.386398902756302505e+02,1.027316611319827643e+03,1.074554619798389922e+03,1.088261400613816249e+03,1.119665308926157877e+03,1.137364083581701379e+03,1.142882106311363032e+03,1.191775705765574003e+03
3.502586957994652295e+01,1.472220268580629181e+02,1.666831319467498247e+02,3.157461435788831636e+02,4.524339686776078793e+02,4.695468015901271315e+02,5.329478379317232566e+02,6.047749055601933605e+02,6.345861577143504064e+02,7.489488414461031880e+02,8.097669730692693975e+02,8.332581040707685816e+02,9.408204279719990382e+02,1.015926057798024658e+03,1.060273185958052409e+03,1.076099577404792171e+03,1.093829372757642204e+03,1.117985522404563426e+03,1.137424245320979253e+03,1.173218982504281485e+03
3.488682184832899935e+01,1.467376049465368624e+02,1.666506187250848541e+02,3.178414598692088475e+02,4.382339343780366221e+02,4.629464640902050405e+02,5.459360075704690871e+02,5.917660937196410487e+02,6.556533992975317915e+02,7.578234925637973447e+02,8.124543466005774235e+02,8.291855157082696905e+02,9.156291259592709366e+02,1.022214662807575792e+03,1.058509186569389840e+03,1.081960484894402725e+03,1.096139985582355848e+03,1.115091367620642814e+03,1.137446059116350170e+03,1.163911981335864994e+03
3.489354342273797727e+01,1.463859306983228237e+02,1.665525686823506817e+02,3.071039808216491451e+02,4.495652664735196709e+02,4.638654143281856364e+02,5.441770661644252414e+02,5.800301956418689997e+02,6.470775724727429861e+02,7.555739207180089352e+02,8.105531170151351716e+02,8.212111326874419319e+02,9.254090949695256541e+02,1.014610996275474690e+03,1.066833497276900971e+03,1.089378564667446653e+03,1.096025323976273739e+03,1.106273141894018408e+03,1.136954169231363039e+03,1.138759524460961529e+03
3.479903911989279663e+01,1.464684368766173179e+02,1.663931253185099308e+02,3.197463608813598626e+02,4.463894330676139930e+02,4.533111752181930569e+02,5.283465208429419135e+02,5.805300813821053225e+02,6.340816273239372549e+02,7.482854128320876725e+02,8.052820266864316636e+02,8.338605228399464977e+02,9.223068653813602396e+02,1.012789844122762247e+03,1.044437616067476938e+03,1.076820189811828868e+03,1.087819307229560081e+03,1.110649615368502737e+03,1.115816440201412661e+03,1.137477266618373505e+03
3.505574384190482817e+01,1.497748618995135246e+02,1.676573702386517937e+02,3.182365734399685948e+02,4.580914491887877489e+02,4.704503387399433905e+02,5.623049525171252299e+02,5.885052739389661838e+02,6.611576129016260666e+02,7.617829247818207250e+02,8.145196576510069235e+02,8.372092763805965205e+02,9.344823563612688986e+02,1.023622046181980750e+03,1.071367207192274236e+03,1.088881477189339648e+03,1.096664241241929403e+03,1.135887293519564537e+03,1.137690486169999303e+03,1.159880654300164679e+03
3.488761883958886756e+01,1.452792494402211219e+02,1.663391110105787050e+02,3.147643005659782034e+02,4.277581554381653177e+02,4.590846518107965721e+02,5.353314808113822210e+02,5.937416828851473838e+02,6.423368990400956591e+02,7.524008927909698059e+02,8.090306766051801333e+02,8.260340512316175818e+02,9.098487397685390761e+02,1.016338331541538537e+03,1.062088566057184835e+03,1.075962464500664964e+03,1.095001498915523371e+03,1.109638192408244777e+03,1.137462246028233949e+03,1.140392194195689171e+03
3.514223448799510408e+01,1.498948312152034816e+02,1.677025371722036198e+02,3.252582101996851520e+02,4.558686206218778239e+02,4.675935545421473307e+02,5.511769873161446185e+02,6.056566714467803649e+02,6.484882820216558912e+02,7.550938443173981796e+02,8.117870411275483775e+02,8.422542219764393394e+02,9.388056712306350846e+02,1.025095516674160081e+03,1.074790865799994663e+03,1.084126782445363688e+03,1.105052929943591380e+03,1.123734468315937875e+03,1.127376472024336636e+03,1.137519218396174665e+03
3.499137829424766011e+01,1.473151451245634007e+02,1.667273114535616685e+02,3.200837644753081577e+02,4.535645950682700800e+02,4.602572779102449090e+02,5.381285755211081323e+02,5.982326198937744266e+02,6.380177612107373761e+02,7.500507270406211546e+02,8.092127679628367787e+02,8.349052770416841440e+02,9.320492004008259528e+02,1.019117720990193902e+03,1.059590510443478252e+03,1.076013892996506911e+03,1.095039343921328964e+03,1.126958824372140725e+03,1.130436515906437762e+03,1.137547723772727750e+03
3.489254819067579660e+01,1.476239977435639048e+02,1.668964470456863864e+02,3.009995562461912186e+02,4.433003799085013839e+02,4.613270513362538168e+02,5.179399382943846604e+02,5.691869395615121903e+02,6.480161997138816332e+02,7.527480544964935234e+02,8.078567381827227791e+02,8.211476318587585865e+02,9.213178315015672979e+02,1.001064788698357461e+03,1.054954216410606250e+03,1.068880023445333563e+03,1.088509485601407277e+03,1.115932898079296137e+03,1.137477143637431482e+03,1.150059198966791200e+03
3.488376732026006266e+01,1.458199288687316653e+02,1.663924633450527608e+02,3.119354779784265475e+02,4.519654482136551792e+02,4.638872447979513254e+02,5.547112842515466582e+02,5.913176259963152006e+02,6.525418050075670635e+02,7.574601234795309210e+02,8.135646743057188814e+02,8.251081385745295620e+02,9.274498763126797485e+02,1.022775471929548530e+03,1.067154150523188491e+03,1.083686585384377167e+03,1.098822101819926274e+03,1.137301097019453209e+03,1.139326442183711379e+03,1.149626122757638541e+03
3.429351112471037055e+01,1.398655613948389203e+02,1.648980803380897555e+02,3.193515868943591158e+02,4.127162716960729654e+02,4.531135817655906521e+02,5.078881006527126942e+02,5.573557267793460142e+02,6.278392740753224643e+02,7.399152747606237881e+02,7.989179247384481641e+02,8.345733535368209459e+02,9.252929474338696991e+02,9.914499573627854261e+02,1.029120465104845835e+03,1.059480537371203809e+03,1.090145247343356687e+03,1.122781803867027747e+03,1.128284140911265013e+03,1.137507919441448848e+03
3.476763672527891202e+01,1.442446846714383639e+02,1.660478681189734118e+02,3.076339004290637718e+02,4.415899322314508595e+02,4.612671206737137481e+02,5.453026322285721790e+02,5.804311391134676796e+02,6.463169019775605193e+02,7.550361540389113770e+02,8.108767780052471608e+02,8.192169445276168744e+02,9.175183972115064535e+02,1.018550534158459755e+03,1.061022541821311734e+03,1.080887517497200179e+03,1.092889781589065251e+03,1.122791910958421340e+03,1.130629684942897939e+03,1.137562710440359979e+03
3.511369949922025313e+01,1.499903088702515959e+02,1.677146056980622006e+02,3.183072405713420494e+02,4.601880966820298227e+02,4.791060820815480952e+02,5.567400624035203691e+02,6.018214076502849821e+02,6.550253652076302160e+02,7.592375815980394691e+02,8.139848675346669324e+02,8.389269029788804346e+02,9.448465180759504847e+02,1.023181698882808632e+03,1.072990241632928928e+03,1.095083317131083049e+03,1.100419834766913937e+03,1.128128687241044645e+03,1.137447939575480632e+03,1.175902555580220906e+03
3.522269205085832766e+01,1.493358905269742252e+02,1.676291574952904000e+02,3.211196090477815233e+02,4.506069174274546754e+02,4.658712559322476636e+02,5.464821875185004956e+02,6.144812352147142747e+02,6.555945737851608328e+02,7.565295098141486960e+02,8.148342516488964975e+02,8.381807773250573064e+02,9.328760094142166963e+02,1.022406682380237385e+03,1.069710288114012201e+03,1.089331088424924474e+03,1.113805320352575563e+03,1.137450738441698377e+03,1.139465937608785680e+03,1.156972173935064802e+03
3.500421731139957160e+01,1.476339395887472676e+02,1.669295159927076213e+02,3.201028855051548021e+02,4.487136415916572219e+02,4.646574226087581110e+02,5.547648410782410338e+02,6.015093908888892429e+02,6.560060564995497998e+02,7.589196751725984313e+02,8.136556662368246862e+02,8.330582651023627250e+02,9.251327171758465511e+02,1.025474614400258133e+03,1.070377655371149103e+03,1.084164515396196748e+03,1.110940114437515831e+03,1.122750739764691389e+03,1.137454041283101787e+03,1.154369246348174329e+03
3.498874472201358543e+01,1.460277250769837849e+02,1.664741252292117508e+02,3.100076500990008412e+02,4.540164892786277164e+02,4.650636699459446390e+02,5.425904329998188587e+02,6.019160263426899746e+02,6.446580819215432712e+02,7.538199191489896975e+02,8.122696484229533098e+02,8.247874652327836884e+02,9.335674960761456305e+02,1.019569705555991504e+03,1.067740570329887532e+03,1.094711468959501872e+03,1.101315535146489538e+03,1.113838818384236220e+03,1.137419835981950655e+03,1.161288526830233877e+03
3.504334913845390531e+01,1.491837493026849017e+02,1.674374899108961472e+02,3.137550617150218386e+02,4.489183656342915469e+02,4.635310497009569417e+02,5.343525031409997155e+02,5.847967146000366938e+02,6.452752945402947944e+02,7.534340860740230710e+02,8.096915398387600362e+02,8.319881201019263699e+02,9.276904013014839165e+02,1.013014529797385308e+03,1.061946104639648183e+03,1.083384636802921023e+03,1.091451072168371411e+03,1.109344204163319091e+03,1.129330369176218255e+03,1.137486988861848431e+03
3.466937990595619112e+01,1.452893775206580926e+02,1.660561047157519567e+02,3.016549401660909098e+02,4.349529194764591580e+02,4.469840007834804965e+02,5.029131097337000256e+02,5.534607583052257951e+02,6.110860798142789463e+02,7.433391281205605310e+02,7.957692211982700883e+02,8.251522877161305587e+02,9.170024723003991767e+02,9.905041558490687521e+02,1.048142210254538895e+03,1.054432661517846327e+03,1.065056288241904667e+03,1.087256707913086530e+03,1.118243450586855033e+03,1.137474828642797775e+03
3.490805523169593272e+01,1.474253537562267127e+02,1.667110572852338350e+02,3.180624409482019814e+02,4.540368211570852282e+02,4.596642337598604513e+02,5.389064013510243285e+02,5.856107610627940403e+02,6.375674907659069959e+02,7.506525591195735387e+02,8.083216519981172041e+02,8.337176870953214802e+02,9.293572684173116158e+02,1.016941642499019736e+03,1.055618347508923989e+03,1.077001208159375665e+03,1.094348832902823915e+03,1.109242476744401074e+03,1.128408449389600946e+03,1.137531475582630947e+03
3.514119242723577941e+01,1.491108683995224737e+02,1.674757063230016456e+02,3.195166590768018864e+02,4.585160969485596070e+02,4.731109521729958942e+02,5.683075898541862898e+02,6.061876006256545679e+02,6.625955076164210595e+02,7.637211952612599362e+02,8.156860130155126853e+02,8.359886337096659190e+02,9.379925236019851127e+02,1.028073930015984388e+03,1.082381620219762681e+03,1.099284822460400846e+03,1.116713790466293176e+03,1.137399955367872053e+03,1.146765915729391736e+03,1.156320335112886596e+03
3.464868319957718512e+01,1.424797415580862605e+02,1.656657713776660898e+02,3.058603866996630245e+02,4.390013863574260995e+02,4.559426211071960893e+02,5.342387986171692091e+02,5.801038367242916820e+02,6.344569423925024694e+02,7.503294808847114155e+02,8.078061918169947830e+02,8.176424452469263997e+02,9.162074874477701769e+02,1.015511391188900348e+03,1.045844576061222142e+03,1.078472191103592877e+03,1.094142538349939741e+03,1.114089377266261636e+03,1.125709274820962946e+03,1.137515013938579159e+03
3.500190326754938752e+01,1.482832750200615237e+02,1.671046190152045767e+02,3.109257783413608536e+02,4.513390101147890050e+02,4.651160753095148266e+02,5.359413475930557524e+02,5.848605178786515353e+02,6.452862251575176060e+02,7.539151226287212921e+02,8.100669250763119180e+02,8.279516590027741358e+02,9.289901273810143039e+02,1.012802023274339490e+03,1.063558245337890185e+03,1.087662560754552032e+03,1.092719910563903341e+03,1.108442063820300746e+03,1.135538274306101130e+03,1.137697962100305858e+03
3.509742895292364295e+01,1.478803396070721021e+02,1.669959632912947711e+02,3.192712566689936580e+02,4.565736429941273968e+02,4.681750388956278357e+02,5.517930097535478353e+02,6.113687328699884347e+02,6.478746964327950764e+02,7.553527737791832806e+02,8.130507012360980070e+02,8.347604323178787809e+02,9.367581122396992441e+02,1.025699267208585752e+03,1.075344021874044984e+03,1.089987697426777004e+03,1.105180673464486063e+03,1.133071084149578837e+03,1.137399257655139081e+03,1.149852513547597937e+03
3.480118359036939069e+01,1.463965746599835995e+02,1.664731534974551437e+02,3.190222205480466755e+02,4.285719221133771271e+02,4.556849096431868134e+02,5.280293669055379269e+02,5.804425221003598381e+02,6.362597514296552390e+02,7.496467763757893863e+02,8.038969381182740790e+02,8.305231304587276782e+02,9.119026718800303115e+02,1.013637146759411507e+03,1.045418035060895591e+03,1.076361469045128160e+03,1.082134863119783859e+03,1.109389105350418276e+03,1.115408899456647305e+03,1.137466217527343588e+03
3.473808056939927269e+01,1.432100657370270937e+02,1.659086054584745682e+02,3.001869914081178763e+02,4.335624297755034036e+02,4.609967582813110880e+02,5.388774789997771677e+02,5.676981535605877980e+02,6.459630673475770664e+02,7.545386743552611506e+02,8.079736719086321273e+02,8.139384839383217241e+02,9.117653832542614509e+02,1.011241143386426415e+03,1.063510867557130268e+03,1.081993534277518393e+03,1.097011048606295390e+03,1.104005161529451243e+03,1.122672309257026654e+03,1.137478423850595618e+03
3.504782127861116692e+01,1.494491869098023926e+02,1.675483647007067702e+02,3.119338974791493797e+02,4.554154031610606239e+02,4.709328210952473910e+02,5.470677389340908121e+02,5.873859841395899366e+02,6.553699631587470549e+02,7.592208407048124172e+02,8.124868375836057339e+02,8.305646720562363043e+02,9.334139245307241026e+02,1.016402810135052164e+03,1.065995581978683958e+03,1.089921110633464423e+03,1.106203149528160793e+03,1.121371300196013408e+03,1.137430469941467209e+03,1.146456273132205297e+03
3.430659203485660669e+01,1.362571771219505763e+02,1.648859449091440013e+02,2.929760026517647020e+02,4.215392809063033042e+02,4.528498459221832491e+02,5.229989493161498331e+02,5.757768822152788744e+02,6.267281942438975193e+02,7.483065414791267358e+02,8.026641835072755384e+02,8.098610114248799619e+02,9.056887159622370973e+02,1.012303140334643103e+03,1.035381282448761567e+03,1.077501882132803530e+03,1.091115974293043109e+03,1.112661730738141387e+03,1.118301660738966575e+03,1.137482507991669081e+03
3.508385876114545709e+01,1.489870169138169445e+02,1.673794979269751195e+02,3.167837796187271238e+02,4.568060589200844106e+02,4.705290813576456799e+02,5.555337458749106645e+02,5.967461085414404351e+02,6.539933782459772829e+02,7.587672841613498349e+02,8.133780049547248154e+02,8.332647404779243061e+02,9.354733149244987089e+02,1.022696422260419013e+03,1.074780220094478864e+03,1.093410332805861799e+03,1.107287089843122658e+03,1.120233193323444311e+03,1.137380745563396658e+03,1.146267605386535251e+03
3.515657807299613324e+01,1.509912908403176459e+02,1.682720755182508867e+02,3.299477951259330553e+02,4.438465490395942084e+02,4.639433384233396396e+02,5.565547426948245402e+02,6.056535464230740899e+02,6.547520255818423038e+02,7.574107695766373354e+02,8.112488775460692523e+02,8.447107078845907608e+02,9.368214745214319237e+02,1.028194792229107406e+03,1.070792243935655961e+03,1.081700321760626593e+03,1.107684623489858041e+03,1.116962938126129984e+03,1.133438574159052905e+03,1.137513823255826310e+03
3.486372034236249817e+01,1.465982540547094573e+02,1.665789942361206215e+02,3.126672678724351613e+02,4.409904682935556934e+02,4.594359870216102877e+02,5.387036923656927456e+02,5.755504953605426408e+02,6.398364760006801362e+02,7.523164359396240570e+02,8.073022803280642847e+02,8.260346402496574001e+02,9.167541068763515568e+02,1.014887184025538431e+03,1.060183666997216051e+03,1.077540132799739240e+03,1.088876297101138562e+03,1.105154367469274575e+03,1.115802851474351201e+03,1.137475397272264217e+03
3.490816624117270806e+01,1.473692587760120034e+02,1.668778449648508513e+02,3.053576212742731855e+02,4.472075233986034846e+02,4.678071639309518446e+02,5.530258186850167021e+02,5.744121819141050764e+02,6.612658103145470250e+02,7.628456468009159153e+02,8.131437227290308556e+02,8.203457489665456706e+02,9.229394705212478129e+02,1.014252256177023241e+03,1.062808879068771375e+03,1.087840702286975102e+03,1.112682481578079887e+03,1.133265484526275031e+03,1.137548763356321388e+03,1.140631352407433724e+03
3.501393000668095112e+01,1.493924742050388943e+02,1.674382911727377348e+02,3.170688406171055362e+02,4.561584937748327206e+02,4.678625155994797069e+02,5.472676789883196307e+02,5.852630122336076965e+02,6.469124324906769061e+02,7.551798718101003942e+02,8.104374502788143673e+02,8.363149316247541947e+02,9.337670953994313550e+02,1.018789741611091131e+03,1.067317109315511061e+03,1.083998017119378346e+03,1.091958509523084558e+03,1.113187659728262815e+03,1.133214654074365853e+03,1.137628024896467423e+03
3.489023035938752315e+01,1.460393672712876878e+02,1.665715599841636561e+02,3.060353810663748391e+02,4.413607388785052876e+02,4.688870680127265587e+02,5.703964891987076271e+02,5.731349776961000089e+02,6.705586247719649009e+02,7.691444829983258842e+02,8.155193499165970934e+02,8.197979008656471933e+02,9.184674474560397357e+02,1.019607014049698705e+03,1.069427226243198902e+03,1.086600559420110358e+03,1.112967031554724372e+03,1.137428992641165905e+03,1.140738137609250316e+03,1.181267042287812956e+03
3.515922186692934304e+01,1.490129643673767532e+02,1.674661705382265779e+02,3.183646960911872270e+02,4.545564446591340015e+02,4.695623512100295329e+02,5.551543744883307454e+02,6.057803262277840304e+02,6.567192289541982291e+02,7.593353672643099799e+02,8.144914858108139697e+02,8.343579780598684010e+02,9.343015648354689802e+02,1.024353673625283363e+03,1.077109655100281088e+03,1.095843249938624922e+03,1.118648896055226032e+03,1.124838160832536914e+03,1.137480083521247025e+03,1.146529001887507320e+03
