3.466117604111413897e+01,1.495941953239195641e+02,1.629976621949715820e+02,3.188939817788137816e+02,4.478778347329677558e+02,4.662381378907268186e+02,5.630430070215680871e+02,6.077149873777599396e+02,6.570119006178069867e+02,7.500575904086321088e+02,7.992923035550551276e+02,8.231576608959537680e+02,9.211228399161504967e+02,1.025075161371998092e+03,1.067059964275898210e+03,1.095477736768702016e+03,1.099182045073971040e+03,1.121840403892470022e+03,1.136511622568191569e+03,1.143341833500756593e+03
3.371025678430433459e+01,1.473245122073468849e+02,1.584036298755628138e+02,3.158259004672347032e+02,4.362207621502747088e+02,4.689321155017425440e+02,5.596399292331490187e+02,6.095154798274502355e+02,6.488901007593683516e+02,7.344175060171987752e+02,7.928441929853343026e+02,8.235934330995879691e+02,9.174208943758295618e+02,1.016306801064101364e+03,1.060422102756795994e+03,1.094599678492046678e+03,1.121671570796371498e+03,1.128933049966616409e+03,1.136697166461118741e+03,1.143335821098504766e+03
3.485154027779397268e+01,1.490630421108922121e+02,1.669239567628294765e+02,3.233791443509857686e+02,4.577828352949629789e+02,4.658282379961684114e+02,5.627751182168284458e+02,6.066015994702775060e+02,6.489939560478861722e+02,7.523833775932779417e+02,8.159250616340225406e+02,8.384186348404526825e+02,9.356630364491560385e+02,1.026573163599715826e+03,1.071728819493522224e+03,1.097412330761644625e+03,1.121026911691905980e+03,1.124696639323849695e+03,1.136510258198168458e+03,1.143351294427550329e+03
3.382390834263837576e+01,1.460265452638015802e+02,1.567341660334776918e+02,3.142048411235923027e+02,4.345796107061842122e+02,4.654872292503162043e+02,5.547039500315968326e+02,6.012483314035035846e+02,6.431838123831574876e+02,7.196082345275003718e+02,7.905614592118686232e+02,8.206365710079913924e+02,9.067836279628254488e+02,1.008722977125441048e+03,1.057015442402489043e+03,1.086467589695839251e+03,1.097068278255993391e+03,1.121756635326526748e+03,1.136515930266332589e+03,1.143337557076596113e+03
3.280298487968605770e+01,1.470210210457262292e+02,1.566925784524404719e+02,3.113083874169280989e+02,4.349401472125691726e+02,4.520027455622665684e+02,5.576673564669604275e+02,5.923592258983022703e+02,6.327016825615987727e+02,7.296379894078312418e+02,7.721967501193275893e+02,7.953559070632006751e+02,8.900112228963862435e+02,1.017147008930495758e+03,1.042449779878792924e+03,1.056769465970375904e+03,1.095319684340105596e+03,1.121658512285596089e+03,1.136493883710800219e+03,1.143331273120274545e+03
3.458063774323397865e+01,1.511736926449878808e+02,1.645548691663137220e+02,3.208405673972745262e+02,4.538457442664040968e+02,4.671326161951348013e+02,5.660529168081440048e+02,6.074387070297857463e+02,6.676562352690552871e+02,7.571418521400843247e+02,8.126404850455116957e+02,8.170831029030343871e+02,9.161307505131361495e+02,1.029005733923186881e+03,1.062121668722445975e+03,1.095408544720913142e+03,1.121825997108609499e+03,1.127498694544592126e+03,1.136530563048552040e+03,1.143349143935299480e+03
3.291996547282919039e+01,1.469474060472563224e+02,1.557746647211905895e+02,3.166185215618021402e+02,4.387741661490494494e+02,4.645216632388504081e+02,5.525834023162468611e+02,6.006300442823169305e+02,6.365977453921823326e+02,7.371786046305843456e+02,7.839454961229864693e+02,8.086378933817716188e+02,8.927350988279265493e+02,1.012629273187200170e+03,1.051659062136034891e+03,1.090748382955206580e+03,1.095638017754632756e+03,1.121670023135634665e+03,1.136510941548871870e+03,1.143333002345520072e+03
3.539621061305034999e+01,1.497537721359942395e+02,1.608279217703804704e+02,3.252943534262707885e+02,4.588305938249771998e+02,4.759277890542465457e+02,5.482908686097741793e+02,6.054830206508364654e+02,6.509530041399457332e+02,7.545690084930749890e+02,8.164119364630664677e+02,8.469240024258883750e+02,9.307155565467681981e+02,1.020147963263985162e+03,1.068692297985775667e+03,1.097390407527611160e+03,1.121746310078789520e+03,1.131215272291777183e+03,1.136628835453083866e+03,1.143368118942869842e+03
3.349268899549789325e+01,1.487522049026664774e+02,1.621311112131315610e+02,3.195952704748893893e+02,4.464590222039564082e+02,4.712685175617075402e+02,5.639564241849019481e+02,6.127862794862343208e+02,6.542108471937282275e+02,7.611788222836714795e+02,7.884509814363840405e+02,8.216659288250906457e+02,9.212781154544207993e+02,1.027981519275774872e+03,1.065875530298534613e+03,1.095885206991718405e+03,1.121774494346529082e+03,1.136305049146128340e+03,1.142869344975188824e+03,1.143334636889333979e+03
3.462883598687760411e+01,1.489793708348106520e+02,1.630747691618095701e+02,3.189664169849903601e+02,4.485376828513509508e+02,4.626497684669744785e+02,5.614388773431827531e+02,6.030799716846130423e+02,6.493679160761240610e+02,7.433246343452555038e+02,7.976855647446038802e+02,8.252065155010718627e+02,9.192159842080546923e+02,1.023203848811971739e+03,1.060575252702937178e+03,1.087689491373639157e+03,1.096006486753305808e+03,1.121838359778080985e+03,1.136501570387891888e+03,1.143340818671671968e+03
3.543542577166197560e+01,1.517754148447921523e+02,1.682886862413078291e+02,3.250039502422027340e+02,4.599847077407186475e+02,4.758720864695458204e+02,5.665474734480447978e+02,6.124100962950543590e+02,6.712174268602508391e+02,7.668863457856085688e+02,8.247642456475676909e+02,8.376240010049764351e+02,9.300385889066973277e+02,1.031608807301235629e+03,1.075469195705833044e+03,1.096532185586013611e+03,1.121929417146808646e+03,1.136483241248540025e+03,1.143341146047863049e+03,1.158806013705526084e+03
3.406591258565074298e+01,1.460734753453345149e+02,1.646910251136916941e+02,3.199068395853534525e+02,4.381792719215815168e+02,4.679649847170026646e+02,5.627760385743373490e+02,6.067166658755477329e+02,6.430348642055130313e+02,7.444760018240216368e+02,7.942640539193027962e+02,8.369309206714627862e+02,9.429227447616823383e+02,1.026089035097023043e+03,1.069511414051383781e+03,1.094454868950409946e+03,1.116998240416273802e+03,1.122432137700185422e+03,1.136507545530023435e+03,1.143337693541446470e+03
3.357029261080492688e+01,1.454270235421438144e+02,1.564406110373388685e+02,3.111570278414029076e+02,4.319824882654754106e+02,4.522119108866239117e+02,5.506042213302802111e+02,5.860603632585292644e+02,6.234125556414887797e+02,7.178933339834401295e+02,7.705288288517100455e+02,8.139005879056392132e+02,8.966791563848828446e+02,1.010940415320957413e+03,1.027963800524286171e+03,1.057684945447804012e+03,1.095537598902953505e+03,1.121729025552081339e+03,1.136493645794913164e+03,1.143334660186673545e+03
3.390400112967443391e+01,1.469769810124381877e+02,1.561037961095692310e+02,3.206083915376881350e+02,4.441207960729631168e+02,4.720019614908284211e+02,5.441524777848438816e+02,6.008783822046468686e+02,6.453801315842695203e+02,7.386691922540838959e+02,8.040047651124905315e+02,8.262075325395526306e+02,8.979332747908155170e+02,1.010181463606900479e+03,1.053555358825226449e+03,1.095682177929129921e+03,1.121009348209468726e+03,1.123818038226901308e+03,1.136582407243821308e+03,1.143344898128313162e+03
3.443422276546965577e+01,1.480202158503207386e+02,1.638567883960361655e+02,3.182743850405349235e+02,4.424976112242570707e+02,4.659400327974892662e+02,5.634765680603902638e+02,6.076505205293988183e+02,6.511521048535255431e+02,7.483799516282675768e+02,7.946914663580349725e+02,8.256345122865067196e+02,9.291990641971949572e+02,1.026414532475174838e+03,1.068787108520232096e+03,1.094756330333169217e+03,1.101526141449625584e+03,1.121837242371119146e+03,1.136507434305931838e+03,1.143336411971407870e+03
3.423238299918937599e+01,1.483809165659678229e+02,1.667438000071280726e+02,3.197906672392524001e+02,4.494031977297022991e+02,4.625333502182743928e+02,5.661223499978818836e+02,6.052021418250619718e+02,6.530920441757396020e+02,7.506673721305004392e+02,8.069533206269941275e+02,8.191778487808506952e+02,9.255194482465445844e+02,1.028114768485127115e+03,1.060921434262402045e+03,1.095955369493111220e+03,1.119240318020982613e+03,1.121959093742844743e+03,1.136502977439727829e+03,1.143336793505634205e+03
3.381030056481592538e+01,1.466007891556835716e+02,1.641249696169839467e+02,3.207256032886658090e+02,4.449470391624234367e+02,4.666344640286279173e+02,5.617911228474547443e+02,6.057197668891843705e+02,6.405676517523424991e+02,7.473956027528666937e+02,8.010549239482692201e+02,8.292433486016478810e+02,9.313444823728707433e+02,1.024595335883058624e+03,1.070875521030238360e+03,1.095552363775188496e+03,1.102188482337725873e+03,1.121857891511977869e+03,1.136507395653277626e+03,1.143332819064535897e+03
3.498515808610025601e+01,1.499168926351972004e+02,1.660474992679248203e+02,3.210998825454078656e+02,4.525266650081797479e+02,4.679970041644829735e+02,5.651661524083684753e+02,6.103045566044764882e+02,6.608908058480590171e+02,7.572979148376728062e+02,8.068521291183816402e+02,8.295488913663515405e+02,9.303838142034062457e+02,1.028637445182080455e+03,1.074316867222396468e+03,1.096045252745755761e+03,1.118355529950801838e+03,1.121887719858737682e+03,1.136522225420326549e+03,1.143344036379583258e+03
3.517575443874586938e+01,1.467867818030256331e+02,1.610069775401815377e+02,3.178054224429590704e+02,4.402652251974103024e+02,4.692766992835818769e+02,5.579042051151559463e+02,6.051490006708511373e+02,6.480593558875393683e+02,7.243369429726385533e+02,7.961027724371148224e+02,8.441694970218068192e+02,9.413452504995725576e+02,1.017447008381858836e+03,1.083037885445010261e+03,1.087112449255042520e+03,1.102390278540908412e+03,1.122290751366871291e+03,1.136520360260795087e+03,1.143350628390471684e+03
3.373254808629154411e+01,1.470801118759135875e+02,1.659960155235335435e+02,3.227332844704289982e+02,4.498510256411667001e+02,4.716910336217152349e+02,5.641043103546112434e+02,6.121266046837152999e+02,6.481231852288470918e+02,7.620240165604406002e+02,8.097842549755415575e+02,8.298557320032670077e+02,9.339561425287467955e+02,1.028425439910736259e+03,1.080197369538819657e+03,1.096164854066945963e+03,1.121751006309479180e+03,1.136370848868397388e+03,1.143281378625453499e+03,1.143598924552322842e+03
3.503437343594921316e+01,1.480938505157817531e+02,1.603307726624918246e+02,3.161146334684004273e+02,4.441001862825506805e+02,4.610375170596481667e+02,5.563382063556163075e+02,5.972523644469026749e+02,6.461803369744474139e+02,7.273263838834999433e+02,7.836027225183007658e+02,8.326913988483526055e+02,9.191044483888954346e+02,1.016090096079683121e+03,1.050656321713436228e+03,1.070341626411634707e+03,1.096287061776052724e+03,1.121952440015273851e+03,1.136500456673888721e+03,1.143348599287932075e+03
3.452319979662972571e+01,1.493661132629042356e+02,1.654519175931440884e+02,3.198773902491893182e+02,4.510083022025429500e+02,4.593177324457855093e+02,5.632949658025378312e+02,6.008553925172258232e+02,6.474203299177567033e+02,7.398303594031522152e+02,8.151594914889511756e+02,8.288020812249025084e+02,9.161241958538058725e+02,1.023080014459995937e+03,1.057539805545577337e+03,1.095214813134249425e+03,1.118694808203818866e+03,1.121943009798159437e+03,1.136497427673380798e+03,1.143346709283525797e+03
3.426355358011235097e+01,1.475435462870910612e+02,1.652793842201441805e+02,3.209252693637129710e+02,4.465186785676264094e+02,4.680382121306401473e+02,5.635503858933096808e+02,6.090473437202474543e+02,6.482538470132753901e+02,7.518536357369731604e+02,8.023507162560258621e+02,8.310982193911968352e+02,9.344340539543724162e+02,1.026638165360997164e+03,1.076540689529425890e+03,1.095743001164545831e+03,1.111490326252574732e+03,1.121877263412554157e+03,1.136514992146169106e+03,1.143335664186806980e+03
3.390385491162042086e+01,1.462861517067863133e+02,1.644652652578936056e+02,3.186689008630597755e+02,4.382327787428765191e+02,4.651274627997536300e+02,5.630651990831488547e+02,6.043088117041298801e+02,6.423862926600213541e+02,7.439732868421799594e+02,7.916186960959162207e+02,8.288151347650090202e+02,9.338290417045589038e+02,1.026066935129450712e+03,1.059467391638161871e+03,1.094808596342201326e+03,1.107263489465026396e+03,1.121854026140923679e+03,1.136501609614368590e+03,1.143332758027633190e+03
3.471174496111494534e+01,1.476560814037532907e+02,1.605104665024942108e+02,3.137488200834617373e+02,4.376094728247357466e+02,4.577136040740529097e+02,5.580123797101516629e+02,5.920974335084823679e+02,6.422466894230400385e+02,7.258744580928066625e+02,7.759939876068804097e+02,8.265112922549041059e+02,9.158647522642867216e+02,1.018661451709964581e+03,1.035782451612652721e+03,1.073127930874567937e+03,1.096049113738878987e+03,1.121871224958067160e+03,1.136496419267657529e+03,1.143342111205057336e+03
3.265258796331787039e+01,1.453299629519316625e+02,1.597833537325445263e+02,3.188968502422171696e+02,4.425787703254370058e+02,4.601729605956576279e+02,5.548689091095573076e+02,5.993617501058200787e+02,6.231906610005593166e+02,7.410172804901151267e+02,8.062034071910388775e+02,8.118170818453260154e+02,9.048181376586238684e+02,1.020164653293896322e+03,1.056730421638976395e+03,1.085691490190523837e+03,1.097003709240933404e+03,1.121692085715283611e+03,1.136498553909168550e+03,1.143328170224182486e+03
3.458489726743514581e+01,1.492944479353739951e+02,1.623067998255854434e+02,3.187347696264403112e+02,4.470945216997766920e+02,4.660802961159747042e+02,5.619697591439144162e+02,6.069281076096017387e+02,6.543881713399579212e+02,7.472074451736451692e+02,7.981522202735355904e+02,8.233685465798763516e+02,9.192831215067242283e+02,1.023367741804558477e+03,1.065927104701308963e+03,1.093935747922864721e+03,1.096644320023871842e+03,1.121828191171769959e+03,1.136510783299131845e+03,1.143341227119999530e+03
3.349086000208138358e+01,1.484621383144292395e+02,1.602447655237802167e+02,3.154380279477196609e+02,4.394330336462392097e+02,4.664186511408524893e+02,5.635971324057477432e+02,6.104050073776836598e+02,6.536771611614270796e+02,7.503798728205894122e+02,7.828476624490750737e+02,8.147974347514742703e+02,9.206293313101540434e+02,1.026547110128315126e+03,1.066307551337644554e+03,1.095254568524411070e+03,1.108290080237871052e+03,1.121834247924931560e+03,1.136528990538080734e+03,1.143334283306903217e+03
3.362748373005706526e+01,1.470447107346177518e+02,1.583673246098301490e+02,3.210951645562240628e+02,4.465680442253602109e+02,4.694272796742968694e+02,5.515670028809157657e+02,6.018782071644759526e+02,6.390672528656571103e+02,7.451745264487653913e+02,8.039284454897921250e+02,8.244824729643114551e+02,9.090999131597915266e+02,1.016227914213633881e+03,1.058604093565555559e+03,1.095938347379762490e+03,1.115240634759980594e+03,1.121962056082157233e+03,1.136539754736199939e+03,1.143335141673251655e+03
3.332867688853632870e+01,1.459891563475791258e+02,1.609080558651779143e+02,3.240742705836174196e+02,4.508473504691494327e+02,4.719067866738093926e+02,5.523639255386858622e+02,6.012168187464940274e+02,6.365399687397195976e+02,7.573452171477133561e+02,8.173694340520885362e+02,8.348307793112893478e+02,9.284974570875872359e+02,1.022551673233183692e+03,1.069359364332930909e+03,1.097017280827114064e+03,1.121628663950974669e+03,1.136225045206073219e+03,1.139130103812162588e+03,1.143343817576011816e+03
3.536138271934920141e+01,1.496281695646180481e+02,1.667151893727998697e+02,3.259613285214993539e+02,4.625483905446511699e+02,4.725313760931649085e+02,5.597999650562037459e+02,6.086694787461237866e+02,6.509488193256278237e+02,7.596432886269361688e+02,8.198322978915302883e+02,8.495215948496989995e+02,9.503454806505200168e+02,1.026815099187952228e+03,1.086047504478291330e+03,1.100263259899192235e+03,1.121870487789122308e+03,1.136457492299853357e+03,1.141001258609512433e+03,1.143456888042593164e+03
3.479879097980962399e+01,1.484728889992043435e+02,1.655520383644379763e+02,3.192326492183599385e+02,4.456366825213374909e+02,4.646572672741447150e+02,5.640646082807578523e+02,6.052671329989169635e+02,6.524932882544237600e+02,7.475088280301861232e+02,7.962853732198128682e+02,8.311561436187793106e+02,9.323665106696349767e+02,1.026893942746713719e+03,1.061815590481569643e+03,1.095537139879770848e+03,1.108466883904716724e+03,1.121895941890313225e+03,1.136502630076324976e+03,1.143340705455648958e+03
3.528761853695143458e+01,1.497439624655670798e+02,1.690145794879207131e+02,3.220369137150499341e+02,4.538529690946215851e+02,4.678420548953884577e+02,5.669393788947880921e+02,6.110408535050593173e+02,6.632647289435111588e+02,7.600774060804768624e+02,8.089987905057429316e+02,8.376488597284661637e+02,9.403033086864008965e+02,1.030974144790865239e+03,1.077477455783306823e+03,1.096359277992389480e+03,1.121957042457733905e+03,1.136445465074859385e+03,1.137739677120173383e+03,1.143366605171054516e+03
3.475492805493576043e+01,1.488655916596585485e+02,1.681286325439700704e+02,3.225987263082375307e+02,4.533614617417617296e+02,4.692954550047862199e+02,5.661045616107882097e+02,6.120092561519835499e+02,6.575514358554612500e+02,7.610966736110101465e+02,8.110265139151230187e+02,8.336155384353852469e+02,9.382430009365399428e+02,1.030237373595799681e+03,1.082008048482861795e+03,1.096364953795949305e+03,1.121879204357687968e+03,1.133669473607844338e+03,1.136602328472676390e+03,1.143345981558978337e+03
3.223054768039682472e+01,1.453357251688092333e+02,1.614393844021883240e+02,3.203440161259205752e+02,4.461618830422237352e+02,4.649960117149996108e+02,5.588796644413017702e+02,6.040504342258130919e+02,6.293860599363607662e+02,7.548677479451322370e+02,7.976348630068324610e+02,8.176426290631038682e+02,9.051245963809793693e+02,1.024370195879513176e+03,1.057180897214179595e+03,1.095518405853194054e+03,1.120824530901950538e+03,1.122472004361649169e+03,1.136526018099148814e+03,1.143327774964766832e+03
3.485350316020624462e+01,1.485511508320026621e+02,1.664675990992388392e+02,3.219531251942377708e+02,4.525641109966591671e+02,4.647668750175428727e+02,5.626136696569182050e+02,6.044198366006190781e+02,6.465371006227734370e+02,7.463040667483917332e+02,8.073772240597168093e+02,8.384350985197507953e+02,9.391037201397060699e+02,1.025454708988684160e+03,1.067092305797754761e+03,1.097123853334054047e+03,1.112745768321047535e+03,1.122349053592820383e+03,1.136503256457135421e+03,1.143347665430921552e+03
3.351103695047965658e+01,1.475536395029125174e+02,1.600340298737854994e+02,3.158622431366860610e+02,4.406209679574727716e+02,4.608602914636439891e+02,5.605668474516501192e+02,6.016933040886602839e+02,6.418802223777238396e+02,7.403282613659116578e+02,7.861100164686948801e+02,8.086342056363283746e+02,9.071184922275759845e+02,1.021157700397607186e+03,1.056344342107038074e+03,1.075427704434290490e+03,1.095457415099241643e+03,1.121717606537104075e+03,1.136500228317694337e+03,1.143332641976280684e+03
3.483519210130241106e+01,1.490367500538577872e+02,1.636626648447808918e+02,3.221182676703624566e+02,4.555021165816843336e+02,4.642699279138825545e+02,5.582565165974824595e+02,6.036999176801228941e+02,6.440552253157756013e+02,7.461937404120433257e+02,8.093184963131885752e+02,8.355980398207755115e+02,9.285617281918987374e+02,1.023034919112585953e+03,1.066972048046073269e+03,1.096939034665443160e+03,1.101318196102290358e+03,1.122056681297853402e+03,1.136504530665285984e+03,1.143346303313031967e+03
3.289638518461291028e+01,1.447968517624767344e+02,1.691803926364344477e+02,3.214663183523173871e+02,4.419693907304669551e+02,4.686840043077661448e+02,5.670416731902834044e+02,6.128416334886087498e+02,6.473682283876320298e+02,7.637516531013333179e+02,8.063171362627830376e+02,8.257738924710550918e+02,9.430423128935181012e+02,1.032599921717581310e+03,1.082011662131976209e+03,1.096103243456565679e+03,1.121774766303084107e+03,1.136502099345488659e+03,1.143320920448277320e+03,1.153774598798190027e+03
3.487069589776868384e+01,1.493608067538998512e+02,1.681474479801829034e+02,3.208862464903031082e+02,4.515656121128171208e+02,4.664769427114539440e+02,5.671228646123862518e+02,6.101350039948257518e+02,6.620449699446371596e+02,7.597398008038099988e+02,8.072741163733400072e+02,8.278270114975205161e+02,9.354915301752602090e+02,1.031250669173077085e+03,1.072418292258418887e+03,1.096088731215755615e+03,1.121834542282511620e+03,1.135217538456730381e+03,1.136595467198666711e+03,1.143347450044040215e+03
3.090003747688325220e+01,1.410885850833294910e+02,1.616546928750547920e+02,3.224262154184806377e+02,4.362259850002918711e+02,4.734933548559925498e+02,5.573505413388210172e+02,5.972631430336010681e+02,6.349571208052955171e+02,7.545490195027340405e+02,8.095257143166741116e+02,8.358985767048493472e+02,9.359250103062842072e+02,1.022632004050759065e+03,1.076053845682473593e+03,1.096643617569445041e+03,1.121644633778614207e+03,1.136428768503346419e+03,1.143320113682548026e+03,1.154796546397659085e+03
3.386465059924848475e+01,1.489622552659748465e+02,1.629598569223787194e+02,3.197076703349637228e+02,4.497756354355494750e+02,4.650944699958803881e+02,5.632662586015546822e+02,6.068038619359266477e+02,6.511017462588132503e+02,7.538442387347763542e+02,8.007390089658116494e+02,8.141544841275311910e+02,9.128785628940106562e+02,1.026264008209250960e+03,1.061015329333208001e+03,1.095455113829263382e+03,1.109730662168750769e+03,1.121757394401060765e+03,1.136511800132164353e+03,1.143336335460687224e+03
3.566597511802523002e+01,1.486804310504527109e+02,1.609831786767596498e+02,3.204687526648795028e+02,4.521344519628250964e+02,4.707848917351580553e+02,5.534326216135849563e+02,6.056978244812642060e+02,6.567505048573442537e+02,7.304167536090524209e+02,8.042515652440725944e+02,8.489922409710337661e+02,9.334127338991244187e+02,1.014011732917606082e+03,1.071413826802677931e+03,1.095983837508106035e+03,1.112463351916565216e+03,1.122390252589099418e+03,1.136546667898450551e+03,1.143365588065109932e+03
3.410132135548347065e+01,1.479603519133160319e+02,1.636698847970412771e+02,3.191697057772277617e+02,4.473019767807331846e+02,4.601281502398189787e+02,5.612110200883874995e+02,6.006836304301987184e+02,6.396997815802735659e+02,7.403250990227685406e+02,8.053703444607986057e+02,8.224918762771585534e+02,9.174112065030819849e+02,1.022924954494105123e+03,1.056914850770452404e+03,1.092774059385255896e+03,1.097332783541625759e+03,1.121800670041092417e+03,1.136497670907269367e+03,1.143336556270926621e+03
3.378472691159277730e+01,1.467899204758195140e+02,1.637946111862145813e+02,3.201241158319293731e+02,4.456826369647234856e+02,4.632986784962433831e+02,5.609423386245999836e+02,6.026208428811431759e+02,6.366438843040243682e+02,7.435449006287444718e+02,8.025438745166239869e+02,8.262158683912472270e+02,9.256416200632555729e+02,1.023669258295749955e+03,1.062207400596606476e+03,1.095468312011033277e+03,1.096597143558384005e+03,1.121831433236233352e+03,1.136500606301610787e+03,1.143333411315882358e+03
3.487850787882487680e+01,1.488583123771219050e+02,1.611107477620042800e+02,3.220383941983818090e+02,4.544270794955110091e+02,4.670492625902589339e+02,5.535834808765656589e+02,6.031909495688003062e+02,6.445267045367357923e+02,7.443508651170864141e+02,8.053923718817549116e+02,8.366372928668673694e+02,9.246166087371885851e+02,1.019376116839406336e+03,1.067032868219126158e+03,1.096372959146713811e+03,1.097043959581886384e+03,1.122047783706957716e+03,1.136510667006609765e+03,1.143348170384503192e+03
3.292312308149915623e+01,1.456550657525887402e+02,1.632234831711749337e+02,3.213247039690241991e+02,4.464464024899008905e+02,4.669416719496503561e+02,5.604637530497258240e+02,6.051732040834167492e+02,6.349804230689039741e+02,7.533685696858846086e+02,8.081471064474309287e+02,8.203427133419451138e+02,9.203803025989219577e+02,1.024594272227892588e+03,1.066060335002034435e+03,1.096122843113282215e+03,1.113832931754403262e+03,1.121802182908114673e+03,1.136518530250661570e+03,1.143328437040929430e+03
3.358922394850065984e+01,1.474098321608855713e+02,1.594327136837466981e+02,3.134723354722506201e+02,4.352719425123185033e+02,4.618086891184026399e+02,5.615144903933852447e+02,6.030255228516527950e+02,6.463167284539545108e+02,7.391638016695428632e+02,7.800132617013542813e+02,8.089549257865411391e+02,9.129151239786129963e+02,1.022461260867157989e+03,1.057883235485533532e+03,1.075612977386997272e+03,1.095325161932983065e+03,1.121764235149826845e+03,1.136501819989717205e+03,1.143333042625170947e+03
