3.535841159845738702e+01,1.514159393050123015e+02,1.686333817621456319e+02,3.251975535500760657e+02,4.613157474330270134e+02,4.841741871510281499e+02,5.743282437936956057e+02,6.240958292565535430e+02,6.708737671581543509e+02,7.689754870353174283e+02,8.178665077376261934e+02,8.456730627151151793e+02,9.504985943880169543e+02,1.032504367745691070e+03,1.084507213286399974e+03,1.111870554531875541e+03,1.137374733541259957e+03,1.138825698264228549e+03,1.160329988349874156e+03,1.187339187995730526e+03
3.518293127177142310e+01,1.498700797526902022e+02,1.677944233558825715e+02,3.286884457367806931e+02,4.476371252131867209e+02,4.646327759184351862e+02,5.559871695446483955e+02,6.168524137153797255e+02,6.546554022920065563e+02,7.576942581068981326e+02,8.131911025087615599e+02,8.421471115551732964e+02,9.329060636104170499e+02,1.027017652448339732e+03,1.079041824631583268e+03,1.082423746811766250e+03,1.114832675645955533e+03,1.120072030605531154e+03,1.137488953963459380e+03,1.154801349937809846e+03
3.514796705344124206e+01,1.489639487578315027e+02,1.673388266449451578e+02,3.249261176971741634e+02,4.601378720095912627e+02,4.740197590976531501e+02,5.621122290067715994e+02,6.197950367223268131e+02,6.547901996176852890e+02,7.584079079529797127e+02,8.148634095643193405e+02,8.419895376025631322e+02,9.438103183791912443e+02,1.030478647608212896e+03,1.076501661518582978e+03,1.088442110112680439e+03,1.124478674346540174e+03,1.137427292362191793e+03,1.145977252330176043e+03,1.164271664369816335e+03
3.529596976294208588e+01,1.522351568317014596e+02,1.689623394020765375e+02,3.262722428096671479e+02,4.632469851935909446e+02,4.905321338449391533e+02,5.716353482028499684e+02,6.171783770456927414e+02,6.673794613729794492e+02,7.665209959951700966e+02,8.169755020461109325e+02,8.524854326795954194e+02,9.576322472987453693e+02,1.032091629886818737e+03,1.079144531632701046e+03,1.098439905504149920e+03,1.125124147094501950e+03,1.137421191919035209e+03,1.160438029873086634e+03,1.186498248608044150e+03
3.518701510222454942e+01,1.498751027384356860e+02,1.677532784697012573e+02,3.219827896537378820e+02,4.581619550327710613e+02,4.739211004908605105e+02,5.574629740207692521e+02,6.098491868835430978e+02,6.545389707174292653e+02,7.587634362915296151e+02,8.141017151533310425e+02,8.396309524897834535e+02,9.413999436329049786e+02,1.026539452216817836e+03,1.078550574343387552e+03,1.097135714216328552e+03,1.116195870485954174e+03,1.121893930225754957e+03,1.137406071685851202e+03,1.148991455912247602e+03
3.547910464990395951e+01,1.534687559239254711e+02,1.700818978779348640e+02,3.346326775431247711e+02,4.627417988873709760e+02,4.847879605404863241e+02,5.814003556294629789e+02,6.348119474092368364e+02,6.730299038973568031e+02,7.710281940283841777e+02,8.188981175518803184e+02,8.580582178872514305e+02,9.630718744994428562e+02,1.039227443480667262e+03,1.086251628599863807e+03,1.117728721421261525e+03,1.136866661770926839e+03,1.138549212775041269e+03,1.155108802119601251e+03,1.187292956618873859e+03
3.513883971665060102e+01,1.504407217278321411e+02,1.680096515501917338e+02,3.161249669024043101e+02,4.571900353368540664e+02,4.738566487699789604e+02,5.529328048741375596e+02,5.949147038585859946e+02,6.594138497390891871e+02,7.612882987740155158e+02,8.139219790895056121e+02,8.358544726045157631e+02,9.376640618253370576e+02,1.020723934387710187e+03,1.069572568555792486e+03,1.091212490534398285e+03,1.111996872751880119e+03,1.128692679876812235e+03,1.137520846764267390e+03,1.151463692188172899e+03
3.522434582192323660e+01,1.508203264972373461e+02,1.681385790060923568e+02,3.214487876374094526e+02,4.592701053304713241e+02,4.838010234334114443e+02,5.528985249106962101e+02,6.127364587779551357e+02,6.541769930230316277e+02,7.585597689869625810e+02,8.140640070371239290e+02,8.431134626753947714e+02,9.502949218844146344e+02,1.025009372975695669e+03,1.074110793595813902e+03,1.098424254838978413e+03,1.109904265997767197e+03,1.121349146105980253e+03,1.137440778617424030e+03,1.177591360868261063e+03
3.538714330045434053e+01,1.526700096183930384e+02,1.693900310186955380e+02,3.293678783930336635e+02,4.607311123617607791e+02,4.818554893402856010e+02,5.678817872089349521e+02,6.234254471903274180e+02,6.663343871218260119e+02,7.653072627954635436e+02,8.169895545745418985e+02,8.520760775360092794e+02,9.553305498567658560e+02,1.033470971237361709e+03,1.082222597991276871e+03,1.102756952524249755e+03,1.128294288852088812e+03,1.136076211867198481e+03,1.138200352497279937e+03,1.172546373075349493e+03
3.529378372102487305e+01,1.497600543513921139e+02,1.678760289107028143e+02,3.230136681533538194e+02,4.593882857047987613e+02,4.780146713914508041e+02,5.869465115124303338e+02,6.232383076941907802e+02,6.767520047095958944e+02,7.752255678628700934e+02,8.179853190735934731e+02,8.418974709350168268e+02,9.416723721261103037e+02,1.033602921088724315e+03,1.087647138797233993e+03,1.129695148382649450e+03,1.137361624670952096e+03,1.147693567809283195e+03,1.182163560722967077e+03,1.186936170861950131e+03
3.465366290025494322e+01,1.446296639553839611e+02,1.658465772980064799e+02,3.223394473996223724e+02,4.443519447192499001e+02,4.561420414496410558e+02,5.233037868675243089e+02,5.952019079406973106e+02,6.413775479314444965e+02,7.476634527833634820e+02,8.100717718719533877e+02,8.365167165790834360e+02,9.274997386086408824e+02,1.008945913086974883e+03,1.038228280183520383e+03,1.083507916961790443e+03,1.101654092544181367e+03,1.127264944764834809e+03,1.137409877671864479e+03,1.144485523552053564e+03
3.529037471978576690e+01,1.519381637001243064e+02,1.688324169275080919e+02,3.280603796164963342e+02,4.612252532223308776e+02,4.793135113411927932e+02,5.705372221907925905e+02,6.144539745782396949e+02,6.645497909989761638e+02,7.646399590839282610e+02,8.160259090171468870e+02,8.497605872386189958e+02,9.504323891944839033e+02,1.032318318729743851e+03,1.082771692201550877e+03,1.098583163139126782e+03,1.122917805389573459e+03,1.137400924932179578e+03,1.144654999382456026e+03,1.151030936236727030e+03
3.513665042037693809e+01,1.496355499838721244e+02,1.676972845678332078e+02,3.226317997754810563e+02,4.500457101059996035e+02,4.664177526790048205e+02,5.588710005768516567e+02,6.016910221676250785e+02,6.564849393810612810e+02,7.596670650829441911e+02,8.134951082510411879e+02,8.374975347565707580e+02,9.299972393670900601e+02,1.025395818569670155e+03,1.080915998883920111e+03,1.084581214960661100e+03,1.116057255697593064e+03,1.124484228512136724e+03,1.130344551492956498e+03,1.137516223980383756e+03
3.529962581987791737e+01,1.500947079381878666e+02,1.679489462116458185e+02,3.286968573233307893e+02,4.601769165053465258e+02,4.759864544747424588e+02,5.762210604538130383e+02,6.338714917753417240e+02,6.668916657712991309e+02,7.667369364122290563e+02,8.170900714796764532e+02,8.464843149056509901e+02,9.444230526315348015e+02,1.034438561715287733e+03,1.087418734222709418e+03,1.112095091041815522e+03,1.137369213694663813e+03,1.149316117933085252e+03,1.153778672384112951e+03,1.179283850079484864e+03
3.486950700341862586e+01,1.481501492873329937e+02,1.672262110065588558e+02,3.078683421431109082e+02,4.142504650312768035e+02,4.644985936439405236e+02,5.488306593560246256e+02,5.578776327380310249e+02,6.599121083299291968e+02,7.607746608100190997e+02,8.093832851104938300e+02,8.230265659602466712e+02,9.017495922738385161e+02,1.012554948141526324e+03,1.044557776135373160e+03,1.074905669473833314e+03,1.100932805227844256e+03,1.117067956972808815e+03,1.137469768263420065e+03,1.148547664037708728e+03
3.500230971108982914e+01,1.496797041151019698e+02,1.675455615830739475e+02,3.179112867848247674e+02,4.528933980877457088e+02,4.644949952701364282e+02,5.436437224756969044e+02,5.805991100463265866e+02,6.443353367515956052e+02,7.539374819695569840e+02,8.086029746746829687e+02,8.377934793980161885e+02,9.308152729698981602e+02,1.017812951642556300e+03,1.064015231990229495e+03,1.080772247255624052e+03,1.089879637122100803e+03,1.106833116198781681e+03,1.121284334089403046e+03,1.137489437004836645e+03
3.532078781833286030e+01,1.515140347923052673e+02,1.686271288746686139e+02,3.288589356848746661e+02,4.612250053523339375e+02,4.797509331272001987e+02,5.738414068981974197e+02,6.226739609961904307e+02,6.657679808580022609e+02,7.657002131147391992e+02,8.167870754219179616e+02,8.487421425855523012e+02,9.498245510626651367e+02,1.033322338036092333e+03,1.085474803801748294e+03,1.109198347701250668e+03,1.132165979616048617e+03,1.137491725670366577e+03,1.148457197889945746e+03,1.157003513761153272e+03
3.506062899014389700e+01,1.484448670918358744e+02,1.671703494412883231e+02,3.139854913050363621e+02,4.576242306252701724e+02,4.724538249968556443e+02,5.531583631620545702e+02,5.988068146478552762e+02,6.529034922904877476e+02,7.583027403760263496e+02,8.134703562903029024e+02,8.304068738480378897e+02,9.381611122222169570e+02,1.021261709685554592e+03,1.073086585288850756e+03,1.095792148427787879e+03,1.106615565758270122e+03,1.115996881416158885e+03,1.137430192690544573e+03,1.166332419243462937e+03
3.539304560298732838e+01,1.521699456549941090e+02,1.689972941866129190e+02,3.305835105238997471e+02,4.610539125623084260e+02,4.878528872160690071e+02,5.662195680277641259e+02,6.323674759803113830e+02,6.617315900287150043e+02,7.625519530576106035e+02,8.164989826738667489e+02,8.532508157775764630e+02,9.596523150802204327e+02,1.034012196695041894e+03,1.082848455785548140e+03,1.106964384753799095e+03,1.133712248092070695e+03,1.137407821187704258e+03,1.142467824592708212e+03,1.171537651189697954e+03
3.524543640402345801e+01,1.505696719416344820e+02,1.681136077060105265e+02,3.267395937267580734e+02,4.596705288109303069e+02,4.745938402164317722e+02,5.704005368102974671e+02,6.171877646508213502e+02,6.632827602135101870e+02,7.639037733413368869e+02,8.160435324111168711e+02,8.445220252001339531e+02,9.431507339472988178e+02,1.031380956978171980e+03,1.085099688149565509e+03,1.101043579828371549e+03,1.126152331539144370e+03,1.137396841253999810e+03,1.141891929479184682e+03,1.154794841069238373e+03
3.537768709124490130e+01,1.504384316953774601e+02,1.681729859434011587e+02,3.275982068301481149e+02,4.603971493394837466e+02,4.800321986068454407e+02,5.781285353553948880e+02,6.384705611744661837e+02,6.701457771169511943e+02,7.687241571840406777e+02,8.177622576826419163e+02,8.473739212593943648e+02,9.473339954972277610e+02,1.035082630811103627e+03,1.087123227399789812e+03,1.127679784994050351e+03,1.137369401603349615e+03,1.152117762526403567e+03,1.167126204065314823e+03,1.190891840663422272e+03
3.525273762683629997e+01,1.490703094008528353e+02,1.676272831804863301e+02,3.259634001686420106e+02,4.466991336705816025e+02,4.692908221216282527e+02,5.737889694474129101e+02,6.308010120533451754e+02,6.702742127093033560e+02,7.691689124841964258e+02,8.169031850291504497e+02,8.419434016313369966e+02,9.287713327246644894e+02,1.029865456740458967e+03,1.083834049142928507e+03,1.104491516485876673e+03,1.137404002645389482e+03,1.145612641339952461e+03,1.161061332811781540e+03,1.194699972939297368e+03
3.525794058134654563e+01,1.509909276481722600e+02,1.683013562287590332e+02,3.259459700706573244e+02,4.589064142410125555e+02,4.755106388044638379e+02,5.618222971354986157e+02,6.146269110381290375e+02,6.580493693580967829e+02,7.605319410103825248e+02,8.148250854467542013e+02,8.449858976818226211e+02,9.453382182437179608e+02,1.029153242815850490e+03,1.081092725568319111e+03,1.098410637200145402e+03,1.122710109009954067e+03,1.127082813640706718e+03,1.137420133838848187e+03,1.144830435718822173e+03
3.503300814846149080e+01,1.475586029125495884e+02,1.669397440886313575e+02,3.116957630617869768e+02,4.526378698991825331e+02,4.675821022161732685e+02,5.508742817988791103e+02,5.932824979654545814e+02,6.540927230649158446e+02,7.583453086075674037e+02,8.133990436604846082e+02,8.262575607753212807e+02,9.302133177822485095e+02,1.019944195061163896e+03,1.072777555528690300e+03,1.093804129037480379e+03,1.108759254817867713e+03,1.119111385435604916e+03,1.137417047680652331e+03,1.145264243487523345e+03
3.525678183876679128e+01,1.509981919793581255e+02,1.684024262681724338e+02,3.294579102031545403e+02,4.483485088975950816e+02,4.671962811425655673e+02,5.667118730065195678e+02,6.172117058000069392e+02,6.623342107019581135e+02,7.627041639465907110e+02,8.152245536188235064e+02,8.442108409174022654e+02,9.355770912391697038e+02,1.029415326964882979e+03,1.081206800157215412e+03,1.090798841084888181e+03,1.124601384235100795e+03,1.134934608185254547e+03,1.137527387543284703e+03,1.149365282752249868e+03
3.510189630001266181e+01,1.490756104541840443e+02,1.673810727976409112e+02,3.215316599651967522e+02,4.512258319410311742e+02,4.627021303700086605e+02,5.395933530854347282e+02,6.000661573682767767e+02,6.426444909176879037e+02,7.519626631203998386e+02,8.100668912828429029e+02,8.378760281949067803e+02,9.328634453517487373e+02,1.018972398759168641e+03,1.066386321290853857e+03,1.082370757879730036e+03,1.095955178520332993e+03,1.120309534501889857e+03,1.123310990410028808e+03,1.137484874116471701e+03
3.520221682835317978e+01,1.505138569935752457e+02,1.680789917396064652e+02,3.191776146654703439e+02,4.600670106726963695e+02,4.786059940673192727e+02,5.661178512455724103e+02,6.055402252999156190e+02,6.654267380144759727e+02,7.655001231531276744e+02,8.160485765841974626e+02,8.384610134180555860e+02,9.430541312225990396e+02,1.026352106136062503e+03,1.077339397583056552e+03,1.096561228954616809e+03,1.130795918539890181e+03,1.137313583458799940e+03,1.142704371069869921e+03,1.165396036146251163e+03
3.498687774572216824e+01,1.473252051241594529e+02,1.668506054090253770e+02,3.138210053331436029e+02,4.448735586036461882e+02,4.619380596496041562e+02,5.426579885049802670e+02,5.875434641253715427e+02,6.457465272225259696e+02,7.542432334042899811e+02,8.105569218792821857e+02,8.275583171036564636e+02,9.218247758206837261e+02,1.017299520753152365e+03,1.068472039107851515e+03,1.083095101480339281e+03,1.102273615927361789e+03,1.109334664462616047e+03,1.122138141268850177e+03,1.137481149243082655e+03
3.519008822501997003e+01,1.503979962497628264e+02,1.679404955018743522e+02,3.245660483342292650e+02,4.592641147748571484e+02,4.758047082977537912e+02,5.586801670212538511e+02,6.098961534226561980e+02,6.538296360434565031e+02,7.583099834632968168e+02,8.137964284060242335e+02,8.436676417131758399e+02,9.448721773360748557e+02,1.027631902511735007e+03,1.079007782910075775e+03,1.093251297585978136e+03,1.110483629174948874e+03,1.125374747450385257e+03,1.137386170041476362e+03,1.148308065282604730e+03
3.534974065299212498e+01,1.507226552598233411e+02,1.682209730776610286e+02,3.301319931725308265e+02,4.616627541446666783e+02,4.823382325518320499e+02,5.757613583862124642e+02,6.383341951544711037e+02,6.648506415252720672e+02,7.652884543749976274e+02,8.171103809249133292e+02,8.495633244750142694e+02,9.517610339369385883e+02,1.035710776989057877e+03,1.087314838880312891e+03,1.116402519113125209e+03,1.137332176073492974e+03,1.143126496648275861e+03,1.162835979799335064e+03,1.179895613009557337e+03
3.528963814866163773e+01,1.506497758671025622e+02,1.681168919275821736e+02,3.318815848897742171e+02,4.620656345372262308e+02,4.796899919809934545e+02,5.734331755446501120e+02,6.342281441504367194e+02,6.649519787740508718e+02,7.641615852093730155e+02,8.171052631584385608e+02,8.508544245721620882e+02,9.510337750790697555e+02,1.035255578891366667e+03,1.086735288571453339e+03,1.094114582557282120e+03,1.137383114349388052e+03,1.149545261365496572e+03,1.156192905224957258e+03,1.181406541911988597e+03
3.519191187406341470e+01,1.497330986600360632e+02,1.677773388671949419e+02,3.274625576855931399e+02,4.497841358715807019e+02,4.672687748481735639e+02,5.650697600632934154e+02,6.185529398263407757e+02,6.621539116677411130e+02,7.628582220638874105e+02,8.152767275551707371e+02,8.413595288711696867e+02,9.317721342215710365e+02,1.029141737228993406e+03,1.083195711599467813e+03,1.089191063430477016e+03,1.122568951330066739e+03,1.137007493451922983e+03,1.138317729115678731e+03,1.161018558003374437e+03
3.486556677463990184e+01,1.462133154304842719e+02,1.664932690099752506e+02,3.084258308630830356e+02,4.498655460316765016e+02,4.639986530377358918e+02,5.505605963687285112e+02,5.791190851098281200e+02,6.496146790642667384e+02,7.567591430903830769e+02,8.116121993488476392e+02,8.219455949049070114e+02,9.249048336160010422e+02,1.017275496362581407e+03,1.067983399632424380e+03,1.084210492753719791e+03,1.092032858369674386e+03,1.123357395309394178e+03,1.136783185360560537e+03,1.138725633199552703e+03
3.508396058821638519e+01,1.499138264385554180e+02,1.678454165657531121e+02,3.155644844353557232e+02,4.407383436595787884e+02,4.644949128292960268e+02,5.468241871866712245e+02,5.831098409349323219e+02,6.564494735597199906e+02,7.583250527773732301e+02,8.123098469220739162e+02,8.324144538218240541e+02,9.220002757994794820e+02,1.017405706229265888e+03,1.063654722125821309e+03,1.078440181788869722e+03,1.101008753267510428e+03,1.109834857125787948e+03,1.137469188140298229e+03,1.151412371826754679e+03
3.515937417948511268e+01,1.490898824721475364e+02,1.674258827261650708e+02,3.259315449103148694e+02,4.581512129056857816e+02,4.696154879867976319e+02,5.605661036750609583e+02,6.195126279495939343e+02,6.554579434485646061e+02,7.588178358948538289e+02,8.145502596857274966e+02,8.416293529924651011e+02,9.390230261204675344e+02,1.029925648198756335e+03,1.079528357047739064e+03,1.087256218227590125e+03,1.126684857928218889e+03,1.136891195496333239e+03,1.138629646976075037e+03,1.152683922019166403e+03
3.508887065142807415e+01,1.494471662943334991e+02,1.675436751501218282e+02,3.249331555318067899e+02,4.494545085459373581e+02,4.637983490114585265e+02,5.518134476405999749e+02,6.013224786328707978e+02,6.506356673408965889e+02,7.560639016514395507e+02,8.114625778806979497e+02,8.394582296676123860e+02,9.306647004645136576e+02,1.024606823302243356e+03,1.071400677946648102e+03,1.081637128175553471e+03,1.105943221398425067e+03,1.118782053392538273e+03,1.129297527563892345e+03,1.137498016603938595e+03
3.495991294146726602e+01,1.470715524574501387e+02,1.667959803675160231e+02,3.034643014071891685e+02,4.537163551943245352e+02,4.719710157051644046e+02,5.523530200931309082e+02,5.907498973752467464e+02,6.651133549637127089e+02,7.647418900663762997e+02,8.151902491576308876e+02,8.184779431196826636e+02,9.342545243380975535e+02,1.014517781712113560e+03,1.066566754997245425e+03,1.092542856261882434e+03,1.120979326109768181e+03,1.137389534304797735e+03,1.149056107313502707e+03,1.178183796539519335e+03
3.522987731709436332e+01,1.500659501669401266e+02,1.678379638454499343e+02,3.286755285570025649e+02,4.597826235917257236e+02,4.737914591051639945e+02,5.652188909648004937e+02,6.244431155057025080e+02,6.584507048892039620e+02,7.604759653844806735e+02,8.153355759993360152e+02,8.458093155492664437e+02,9.445180891933571274e+02,1.031859303525764744e+03,1.084252200526143724e+03,1.090797427748256496e+03,1.131247745732809108e+03,1.137344340542621694e+03,1.141991085984168649e+03,1.156885886285862853e+03
3.473578526067083061e+01,1.429810330920414287e+02,1.658826188838357041e+02,2.954802605927201284e+02,4.382198685381441123e+02,4.648315448073267362e+02,5.429771924299456032e+02,5.692786219739929265e+02,6.569153590524089168e+02,7.590526679108273811e+02,8.072622242584228616e+02,8.133609629225245499e+02,9.185748974530552005e+02,1.009709683685203800e+03,1.063258643711817285e+03,1.087013179507734321e+03,1.100683223762714306e+03,1.122179078941827356e+03,1.137498130772461309e+03,1.150007820897150168e+03
3.511718193625841167e+01,1.492945484462625814e+02,1.675933802568191027e+02,3.287277980392564132e+02,4.365109497754338008e+02,4.651805811034539033e+02,5.577284839795778453e+02,6.181390476148237667e+02,6.618863586677853164e+02,7.618061052371559754e+02,8.141981059579906059e+02,8.393462580393294274e+02,9.239842099068866901e+02,1.026661187211585911e+03,1.071172978101108811e+03,1.083956696788144654e+03,1.109362509518622119e+03,1.137396648531808751e+03,1.143932463498546440e+03,1.172032456785244904e+03
3.518805185698988680e+01,1.510137385056540040e+02,1.681864757566436879e+02,3.337040165822377844e+02,4.530986731865884281e+02,4.641958442608288919e+02,5.506242267548111613e+02,6.131090715177884931e+02,6.517216894337344684e+02,7.538234233377004330e+02,8.106036718514191080e+02,8.497623991525043721e+02,9.485979577355652737e+02,1.027865801620684124e+03,1.071805732874699970e+03,1.081161164024864775e+03,1.103662599642388614e+03,1.116372081002012692e+03,1.137480182463031042e+03,1.141075396282480369e+03
3.529364171105299874e+01,1.503271204130516878e+02,1.680564093118999835e+02,3.239165773589926403e+02,4.589446204551497885e+02,4.770555744712355022e+02,5.665404542061436359e+02,6.220110887934368975e+02,6.638658332372339146e+02,7.637703656466126176e+02,8.165063606893096448e+02,8.422179717482866863e+02,9.440068864482738036e+02,1.030484861303199523e+03,1.083137580579043970e+03,1.107506408633322053e+03,1.136548793441663747e+03,1.137507370248431926e+03,1.140746825307431436e+03,1.165784476089157579e+03
3.529776678173087134e+01,1.497610660901353583e+02,1.678633169159755312e+02,3.249714097609495411e+02,4.590923855992693348e+02,4.765249750427669824e+02,5.831552362942559284e+02,6.280346498066398908e+02,6.734292494734310139e+02,7.721930943762318975e+02,8.176802935892510504e+02,8.433785249155955626e+02,9.413941056829224863e+02,1.033925483500432165e+03,1.087648202196176499e+03,1.129963168689299437e+03,1.137380929128722300e+03,1.147885712167081692e+03,1.168848050852972619e+03,1.181303102508388747e+03
3.507486113155648155e+01,1.490147087441233396e+02,1.672483070932218823e+02,3.295312186283132405e+02,4.565292162606822330e+02,4.652960742206928444e+02,5.446156529776645812e+02,6.109570245388027843e+02,6.471863581202972000e+02,7.520815669963975552e+02,8.110502712399728580e+02,8.453471773731466783e+02,9.414372426329458676e+02,1.024190900896556741e+03,1.058910646427791789e+03,1.083430480534676462e+03,1.109044768063800802e+03,1.127680645793161602e+03,1.137527467952702409e+03,1.142551078849616943e+03
3.494702190547589282e+01,1.475397898664340062e+02,1.670623596457732276e+02,3.110698232406722354e+02,4.230381893363904737e+02,4.664716509410209255e+02,5.618375867911994419e+02,5.714135712385309489e+02,6.659895898021278526e+02,7.652327550347054057e+02,8.139373882569868783e+02,8.229747141635605203e+02,9.065771310729667221e+02,1.017558747620354438e+03,1.061557525882923073e+03,1.078537471584030527e+03,1.106338942400270753e+03,1.137286998675508812e+03,1.139766117402582495e+03,1.154041661039608925e+03
3.509603169600608652e+01,1.494132705404973080e+02,1.675098955943178396e+02,3.179357638789385305e+02,4.558741016016360277e+02,4.699768461602512843e+02,5.467683485841236006e+02,5.966114099568718530e+02,6.478943138560524631e+02,7.555168767365262283e+02,8.117013683370431636e+02,8.357908535970425419e+02,9.365556894464754123e+02,1.020301748936693912e+03,1.070627005030502914e+03,1.091394618889165031e+03,1.104702485979736366e+03,1.105778802164128138e+03,1.137236591523474772e+03,1.140381162197657432e+03
