3.520470680800072927e+01,1.450172551828825362e+02,1.690027494785633451e+02,3.172063550861979024e+02,4.169668735381935676e+02,4.591878302074297267e+02,5.344827827367757891e+02,5.946101532484974541e+02,6.447728279409172956e+02,7.479544022633127724e+02,8.163180496034128737e+02,8.226865673023883119e+02,9.084310800656787706e+02,1.008435122772167801e+03,1.065556723657114617e+03,1.067202089083101328e+03,1.080923211697894885e+03,1.096568574998923168e+03,1.143510663000922705e+03,1.160527958647887090e+03
3.485126126801479529e+01,1.414656805855761093e+02,1.650387416512683387e+02,3.028267528941820501e+02,4.446719847877917573e+02,4.542611175106570158e+02,5.250905749823172073e+02,5.885024562903313381e+02,6.259887885744108189e+02,7.450168210351567950e+02,8.074964201707888378e+02,8.202496555936479581e+02,9.314077495730518876e+02,1.023169210908687432e+03,1.054586940890921142e+03,1.070570856972671663e+03,1.097187377533243534e+03,1.112116242889399246e+03,1.146927580406964580e+03,1.190235914478983432e+03
3.518417334227720517e+01,1.497712436140907926e+02,1.672356494135315188e+02,3.146785751699421780e+02,4.440285666014231083e+02,4.760928893751511737e+02,5.128840690179433750e+02,6.092277937383247490e+02,6.406940925100730055e+02,7.450198663011137796e+02,8.109554618238391868e+02,8.416336477631086836e+02,9.467819607471819836e+02,9.988853961898928446e+02,1.042571770629138655e+03,1.100811404261719872e+03,1.110657638737019852e+03,1.121619735612405748e+03,1.137452083934729899e+03,1.163293177695846225e+03
3.544059188881763589e+01,1.463933762374550724e+02,1.675839527907703541e+02,3.159248654032106742e+02,4.348589806593835192e+02,4.648695014767478710e+02,5.462593685365142164e+02,5.899446060221480366e+02,6.534373597093307353e+02,7.583468014841046170e+02,8.079085624958743210e+02,8.333477153774830413e+02,9.130013588775558446e+02,1.012912834870715074e+03,1.058003604096205436e+03,1.076344007452516280e+03,1.097807221158022912e+03,1.123335268494466163e+03,1.127258323249672685e+03,1.147748334103456045e+03
3.544041349298661459e+01,1.547987192596886530e+02,1.670655806378243824e+02,3.290119461650085668e+02,4.584857728485935695e+02,4.689244839240724900e+02,5.811486120727223579e+02,6.055502870064522085e+02,6.834209810932547953e+02,7.694910855331752373e+02,8.208199753862338639e+02,8.542546739785874479e+02,9.433158653391017197e+02,1.035168552413709449e+03,1.076827392365038122e+03,1.098545357798945133e+03,1.113360525742480831e+03,1.150065556893418261e+03,1.163652685047550904e+03,1.179623003039988589e+03
3.454237031964115090e+01,1.465039978855349716e+02,1.653150230052583538e+02,3.010805120032654827e+02,4.213093279771848643e+02,4.710706906016263815e+02,4.966095421626037592e+02,6.040843900764798491e+02,6.248781570675059811e+02,7.460407229519225893e+02,8.045075629654591012e+02,8.290948118854889799e+02,9.392294917904640670e+02,9.877476672976684995e+02,1.040297970859759062e+03,1.079013364705697313e+03,1.094099412406416832e+03,1.104329352119442774e+03,1.137915781245895232e+03,1.185875485947436346e+03
3.565852841787824445e+01,1.506123606398934953e+02,1.684341389434164284e+02,3.195677827634029882e+02,4.535390830658652703e+02,4.767862492075767022e+02,5.397173714604510906e+02,6.086865219451669873e+02,6.584312433776367470e+02,7.455973552017508155e+02,8.010920264844600069e+02,8.467256847362091321e+02,9.539641315247284865e+02,1.023385995521978543e+03,1.059261886378137433e+03,1.092810598047470421e+03,1.102106774355137532e+03,1.131781481576439546e+03,1.140684917978087924e+03,1.162926916893679390e+03
3.568819116182508822e+01,1.508538344590926670e+02,1.699224287287122763e+02,3.261482273473754390e+02,4.534716369759835288e+02,4.695108202153701313e+02,5.637465783900603356e+02,6.093861257146209027e+02,6.627280059004743862e+02,7.615467469481271792e+02,8.180093213152619001e+02,8.422198371300365807e+02,9.391603866229198729e+02,1.033670134371223185e+03,1.086797958810063847e+03,1.092861100597940322e+03,1.130213473587232329e+03,1.136148517642460092e+03,1.140877125265104951e+03,1.161337819642848899e+03
3.466245038561794445e+01,1.483638380569525452e+02,1.669740546328456787e+02,3.174975157786104774e+02,4.477281188435475769e+02,4.643437203720025650e+02,5.579362156609869317e+02,5.842201541886091718e+02,6.549799502796471415e+02,7.559179084329030047e+02,8.052333190457217142e+02,8.270702833494206061e+02,9.229260642520889633e+02,1.013298871296358925e+03,1.056792239125280958e+03,1.070542762460152971e+03,1.103385282841109074e+03,1.121503120367225847e+03,1.131533477031538951e+03,1.133914635760110514e+03
3.473017475738091520e+01,1.487485520884208086e+02,1.669820525718141937e+02,3.200687402666894172e+02,4.410094917388136082e+02,4.640779866332584902e+02,5.598575418091171514e+02,5.889287028228297913e+02,6.553303821696600835e+02,7.596167250876885646e+02,8.120360320492967503e+02,8.326560189231864797e+02,9.262840426211016620e+02,1.018441157895891479e+03,1.064080433232350970e+03,1.087231629980900607e+03,1.101057974939068117e+03,1.120647015783884171e+03,1.137113954755043324e+03,1.143206970117382298e+03
3.513362873947381360e+01,1.442034160524172250e+02,1.663335696345576196e+02,3.032410644165182134e+02,4.340355264708250616e+02,4.603326911672741062e+02,5.057355902686933291e+02,5.976118179367175571e+02,6.375625501534593695e+02,7.409861138926238482e+02,8.017234421833762781e+02,8.248876052209895988e+02,9.361795208615133106e+02,1.005420517064791284e+03,1.041735812701080249e+03,1.062437485979818803e+03,1.083303630485712574e+03,1.127462446452502718e+03,1.148770751077574005e+03,1.178529127446596704e+03
3.387165370638513195e+01,1.334927035797418569e+02,1.645487309223146042e+02,2.897916714986026250e+02,4.091141840105838696e+02,4.412184875817082457e+02,5.108842056946702996e+02,5.733427608234618447e+02,6.140820251122154332e+02,7.400986201212591595e+02,7.896539093064869803e+02,7.978846531624041063e+02,8.997857737877575346e+02,9.952466355632195700e+02,1.010521573740621761e+03,1.060450222595869718e+03,1.064262585723341090e+03,1.089895669338028029e+03,1.116705052424733594e+03,1.140348804370223434e+03
3.437862929044592875e+01,1.348563753073534599e+02,1.651141622506260660e+02,2.940681870930200716e+02,4.146858205309347909e+02,4.505928469348017984e+02,5.180065464513999132e+02,5.922325164698376057e+02,6.343554579187651825e+02,7.473649653770304440e+02,8.025394236068631244e+02,8.036237921059106384e+02,8.958878781242652849e+02,1.000896535959423431e+03,1.010757787255860649e+03,1.069144219061851118e+03,1.094712678652618933e+03,1.106050213135363038e+03,1.117736504253705107e+03,1.157444486949382508e+03
3.484575593001094518e+01,1.447760177045906573e+02,1.686635539493800309e+02,3.143492314344629222e+02,4.409745364070315645e+02,4.617409396009492752e+02,5.433768481298407096e+02,5.945684394213651558e+02,6.411190772433438951e+02,7.636719673564209643e+02,8.159863837615009743e+02,8.250934225714187278e+02,9.149340553722765890e+02,1.025428999760183160e+03,1.052182665472635108e+03,1.085238801182487350e+03,1.109003368509971779e+03,1.128533646262905904e+03,1.137756740876498270e+03,1.155349428002653895e+03
3.527405416092322099e+01,1.492057174467722973e+02,1.674765460927225433e+02,3.253982229693564818e+02,4.164788709040601589e+02,4.690714599149609967e+02,5.622653522584995471e+02,6.035056318944053828e+02,6.660787089686508580e+02,7.674981632122908195e+02,8.061838057258559047e+02,8.320240793648514455e+02,9.124849603620901917e+02,1.014736399009494221e+03,1.053865341883842120e+03,1.080297502953912726e+03,1.108144468221256147e+03,1.127895667412926514e+03,1.131255647815542261e+03,1.181048100156938290e+03
3.449492023466096668e+01,1.455920992372694229e+02,1.660898028815399243e+02,3.200163980386624871e+02,4.612216968518584395e+02,4.628766869231987471e+02,5.535899358397542755e+02,6.207942159724157136e+02,6.462264615091337419e+02,7.610719416371430270e+02,8.265565949167984172e+02,8.420565906803526559e+02,9.407755923209025468e+02,1.029931114493265113e+03,1.058949982457593251e+03,1.083352249231355017e+03,1.115647441708809083e+03,1.157205086346300050e+03,1.171100257103158128e+03,1.191585663104747255e+03
3.520939852267227366e+01,1.454757597419349224e+02,1.659106918130783868e+02,3.121871974408559254e+02,4.486201840100197842e+02,4.605828965605881535e+02,5.461727252111115831e+02,5.901156040434817669e+02,6.481968140869527133e+02,7.506937208248136812e+02,8.146569661020697595e+02,8.301883905701658932e+02,9.273230059892808868e+02,1.017736716523207633e+03,1.066296131829727983e+03,1.096300396549778725e+03,1.107212061601996083e+03,1.123209877900171705e+03,1.144057280879574137e+03,1.145302264781489612e+03
3.504112944112107897e+01,1.448044410169118805e+02,1.659286371195389620e+02,3.174478077920700798e+02,4.566336280117494653e+02,4.610238861070091048e+02,5.440235800031678082e+02,6.099359495197838896e+02,6.424916237822553740e+02,7.482998112366357191e+02,8.030336223777326268e+02,8.311602447593356828e+02,9.182135222546158957e+02,1.006095140229504750e+03,1.041580246343386762e+03,1.060671567053733270e+03,1.078124367479461853e+03,1.122625120149455370e+03,1.136657773731237967e+03,1.157419639029710879e+03
3.459175183778618390e+01,1.407026579038997340e+02,1.641691050202379074e+02,3.045519267555214356e+02,4.497613499436153575e+02,4.531901094180100245e+02,5.353621585307927262e+02,5.927979864038005644e+02,6.298129128754658268e+02,7.424642953404708123e+02,8.050117164513933403e+02,8.177896892268734064e+02,9.225838408803889479e+02,9.991135320806801019e+02,1.029719569840105351e+03,1.071042348457719754e+03,1.099960037403549904e+03,1.114838108796208871e+03,1.133990893946747747e+03,1.180064829651455966e+03
3.544945563772062513e+01,1.497572362103074397e+02,1.711369774715006145e+02,3.281316850698868279e+02,4.182432632751106212e+02,4.697876069381643447e+02,5.690579111718934655e+02,6.133469896167422348e+02,6.716605813682555208e+02,7.707151581483545897e+02,8.157463518587749149e+02,8.427511867263614249e+02,9.233023268179923662e+02,1.029082936901682160e+03,1.073497947543837427e+03,1.087359944627482719e+03,1.127458663522595771e+03,1.133899809011352090e+03,1.145186434754828269e+03,1.175782758967289965e+03
3.448781174405994676e+01,1.397928320528778556e+02,1.653538835906781514e+02,2.886763242644398701e+02,4.186576003781408986e+02,4.597368343640939656e+02,5.179085141855396159e+02,5.352942352813113303e+02,6.456210028087302817e+02,7.461366882142200438e+02,8.041162466353388254e+02,8.098495361691524295e+02,9.035278334517319081e+02,9.976405475530597187e+02,1.028257470142791590e+03,1.045083994415192819e+03,1.081263381967798750e+03,1.123362288374290983e+03,1.138127766651248749e+03,1.174085948953930711e+03
3.472007273974254815e+01,1.396450122200519957e+02,1.669504474219860413e+02,2.983319941668871138e+02,4.363366035276968660e+02,4.528746474870419547e+02,5.346847104653407996e+02,5.757524657302481046e+02,6.300055885762517391e+02,7.478157362376568926e+02,8.045349261071709179e+02,8.100034113838052008e+02,9.183922926843007417e+02,1.015065262533679743e+03,1.021431531096378649e+03,1.066595561123591551e+03,1.073689811273447049e+03,1.105298605640528649e+03,1.133160031808758504e+03,1.141957678460224770e+03
3.475294689146937799e+01,1.401756552501949784e+02,1.663052169933324649e+02,3.014108919223757539e+02,4.285580578201763160e+02,4.563960965395170319e+02,5.266553040152496123e+02,5.734879101993468566e+02,6.343054246941680958e+02,7.535974580570001535e+02,8.067305530738930202e+02,8.212056704025865201e+02,9.096359903691210320e+02,1.014597405001086599e+03,1.044851687027014577e+03,1.088167023418913914e+03,1.100378822172027867e+03,1.116966889154503860e+03,1.133898174853456794e+03,1.155079391484643111e+03
3.472530062064338097e+01,1.450994975085406224e+02,1.662053675653332050e+02,3.138651051714325035e+02,4.368173392513245403e+02,4.626235303855572738e+02,5.479962883718517332e+02,5.800682031604246731e+02,6.566567224782248786e+02,7.550188133347420489e+02,8.149638981109621909e+02,8.346203864723609058e+02,9.176378343887738538e+02,1.016302123639113006e+03,1.062121954827089667e+03,1.083105739773971663e+03,1.102401347928324867e+03,1.118727456446399174e+03,1.147761772606796512e+03,1.162305344530814637e+03
3.462190808344556103e+01,1.460010153970471265e+02,1.646319693472940742e+02,3.177679874214717870e+02,4.502468253529548292e+02,4.665469914428708762e+02,5.442569517258972382e+02,6.091858080629916685e+02,6.449353246358268734e+02,7.540087691319167789e+02,8.120748764058334928e+02,8.272343134195921266e+02,9.215530513855452455e+02,1.017447888561895411e+03,1.051410561207314231e+03,1.075785381424425850e+03,1.112884967358029826e+03,1.124129848142898481e+03,1.140322742405542840e+03,1.158664170770395913e+03
3.324851203350228701e+01,1.259748814125198493e+02,1.636059684799859895e+02,2.735194040369163417e+02,3.852255032625187141e+02,4.389757323039037260e+02,4.947605881050344578e+02,5.665859002469536563e+02,6.203501340552209058e+02,7.438448636912968368e+02,7.913238620605405913e+02,8.042741226715454559e+02,8.853276196518561392e+02,9.923945499848745158e+02,1.009348604850230004e+03,1.058269230094546401e+03,1.078532083769979408e+03,1.096807124031257445e+03,1.123886948731252232e+03,1.141488544352316239e+03
3.518683829825715037e+01,1.508961975786576488e+02,1.697091803113600577e+02,3.170026809615638399e+02,4.475779685116543760e+02,4.651445155935375055e+02,5.557738889095952572e+02,5.834417331274169101e+02,6.641854721832728501e+02,7.587302442562893248e+02,8.058358839772847659e+02,8.357497882301586287e+02,9.306173763940901154e+02,1.030356416717244883e+03,1.053889476554824569e+03,1.072883935646308601e+03,1.105884377372010022e+03,1.117188264360239373e+03,1.136970642500475606e+03,1.156465619714303102e+03
3.490051549057122315e+01,1.452445172546292156e+02,1.662727348114541144e+02,2.992660839176411969e+02,4.186555726234545318e+02,4.614910461929982262e+02,4.973571315131452479e+02,5.900751094304270055e+02,6.299324309745372830e+02,7.415465003543250759e+02,8.001231538373683634e+02,8.290282290349923642e+02,9.344433776819622608e+02,9.910129708814929472e+02,1.039232973294950170e+03,1.074594715276039551e+03,1.077609990679587781e+03,1.102316531779179968e+03,1.136024307816792543e+03,1.158884450793904762e+03
3.530564302418827793e+01,1.492326151793440943e+02,1.683230595184656408e+02,3.209352476746049092e+02,4.351676701526051829e+02,4.611953971806871664e+02,5.627768665536875687e+02,5.939264214327010905e+02,6.587030820519181589e+02,7.554950433987276028e+02,8.044207646876001263e+02,8.326213180137557401e+02,9.190537914416014473e+02,1.005862956638709079e+03,1.057096160977236423e+03,1.073726070432751840e+03,1.092852307593496334e+03,1.119199471031968187e+03,1.128177258943333754e+03,1.134131643068469202e+03
3.416788884724121544e+01,1.499559764333336318e+02,1.643991796434220589e+02,3.206283501961127627e+02,4.443178089738567564e+02,4.593155735888460072e+02,5.511576551452437798e+02,5.903032902548480934e+02,6.528871517935496058e+02,7.561909935992330247e+02,8.093350099096292070e+02,8.268551085324347696e+02,9.197318128312758745e+02,1.014657833330723861e+03,1.053567338634358066e+03,1.080329261225323307e+03,1.088897470763994306e+03,1.112106753101347067e+03,1.132796183614618485e+03,1.154736618472781856e+03
3.555852826718198401e+01,1.475713746677515701e+02,1.690445922515823156e+02,3.152480161047162710e+02,4.381795871981425421e+02,4.723806864989614951e+02,5.511354090485436927e+02,5.820120172150756161e+02,6.565528804708703774e+02,7.662373146348897990e+02,8.184456682614408010e+02,8.273990718506092890e+02,9.100845513602525898e+02,1.011861489847720122e+03,1.051533510967081611e+03,1.074817531892645775e+03,1.095041813881504822e+03,1.117346057493408125e+03,1.141277863617028515e+03,1.152426810945206171e+03
3.486100224645149837e+01,1.466232863388272563e+02,1.662904047429913987e+02,3.104114511205231679e+02,4.397433514077953873e+02,4.582528746713483656e+02,5.321792669667756854e+02,5.817029351732086297e+02,6.338810223361942917e+02,7.522099560340833477e+02,8.099647314074625228e+02,8.175838254566727983e+02,9.171819949521593571e+02,1.007319089937124431e+03,1.061529679570435064e+03,1.074371477857405125e+03,1.098725688441661987e+03,1.101144426015544468e+03,1.121754501318444454e+03,1.138627715125875966e+03
3.481067863407090357e+01,1.451841707410770255e+02,1.665615525788653031e+02,3.127201029167422917e+02,4.202426218410184902e+02,4.663310996630248155e+02,5.332801790924218039e+02,5.806238669676488371e+02,6.527549081540933003e+02,7.597214170666218251e+02,8.158839682518826066e+02,8.195418067879591035e+02,8.982796753272667729e+02,1.016589328957076305e+03,1.043824457553700768e+03,1.069675103250185202e+03,1.091798027312297791e+03,1.112852164574320113e+03,1.137912464676286163e+03,1.149856656547954572e+03
3.456153775479621970e+01,1.394264944764384495e+02,1.648868162290387431e+02,3.022910789600363728e+02,4.209946239549888105e+02,4.556735859249084797e+02,5.207642886729661313e+02,5.805558399407759680e+02,6.340641430612240583e+02,7.511505272177455481e+02,8.071217885191300638e+02,8.122997457937298122e+02,9.004808643852837804e+02,1.008585886724288343e+03,1.028754344938331542e+03,1.077847463262351766e+03,1.096894201238304731e+03,1.121832172951947314e+03,1.128563405824921574e+03,1.152101595711890695e+03
3.491995898162643641e+01,1.470833878642438890e+02,1.664027188488265949e+02,3.106001096917828477e+02,4.569045612901551863e+02,4.658686044468072396e+02,5.472192354416760054e+02,5.914507824522451074e+02,6.429528934533124129e+02,7.586537669495968430e+02,8.162179779422074262e+02,8.290288480718120354e+02,9.443820513029241965e+02,1.028481109891409460e+03,1.077875104573303588e+03,1.094591610530971593e+03,1.110143048604724981e+03,1.116609106330947725e+03,1.144175253257791610e+03,1.178511270904753474e+03
3.424342928441693346e+01,1.442279765094835113e+02,1.657462899134106920e+02,2.970350858493329724e+02,4.405835624017374244e+02,4.552112417609644126e+02,5.220824004021025075e+02,5.576313073584226458e+02,6.239338136900104246e+02,7.501060098385170249e+02,7.936720552253948426e+02,8.124977473308877052e+02,9.197102759708220674e+02,1.007790294830437460e+03,1.043574177738445314e+03,1.059544520359323087e+03,1.065538794338772050e+03,1.092829163959123434e+03,1.135226041309245602e+03,1.141368481990583632e+03
3.500502651806822740e+01,1.489675368494133068e+02,1.660774543518556925e+02,3.170991174187761317e+02,4.471709673420403419e+02,4.680647163625705502e+02,5.195574794842431174e+02,6.139359945714086280e+02,6.390964153357529085e+02,7.423740611822325945e+02,8.115670065797796724e+02,8.422103667887552092e+02,9.478063932049585674e+02,1.028118970373823458e+03,1.051332295466572532e+03,1.079307627191996744e+03,1.105163478005693378e+03,1.128259058172017603e+03,1.136353498342373996e+03,1.155145559461413768e+03
3.505247868604745065e+01,1.452589028578498471e+02,1.671789078465379248e+02,3.190033205555434961e+02,4.315551621296321514e+02,4.644565224351049437e+02,5.510563845042337334e+02,6.076596312248130971e+02,6.592320529682564256e+02,7.634290810970808252e+02,8.154492887777912529e+02,8.363233296278219768e+02,9.154591642641062208e+02,1.023786923098797388e+03,1.066996812603035551e+03,1.087334476520607268e+03,1.118187052938518946e+03,1.143042655118106723e+03,1.166197648310329669e+03,1.185949493120238003e+03
3.455182224114884804e+01,1.444467969852498186e+02,1.663923791969369859e+02,3.081459719993380304e+02,4.496508536287592506e+02,4.617654315890471253e+02,5.444652329298728546e+02,5.861698196122001718e+02,6.394115624663561448e+02,7.537430249035838870e+02,8.031625621288280854e+02,8.240232360629649975e+02,9.305148392350112090e+02,1.013010228325036678e+03,1.068401544442959448e+03,1.080241490482475911e+03,1.097708809405364946e+03,1.117781708581461771e+03,1.146399728859873449e+03,1.160014392836119214e+03
3.478970240117717339e+01,1.440351479856910828e+02,1.648562967185441437e+02,3.092004099907833847e+02,4.519272909610859301e+02,4.617470648782897342e+02,5.316614599178146818e+02,5.945420962164589582e+02,6.296179947332428810e+02,7.458995658198048204e+02,8.082893502997520727e+02,8.302488485310128681e+02,9.335185476067924810e+02,1.021485779111770285e+03,1.051696715658091307e+03,1.074484700660344970e+03,1.086035314546109930e+03,1.110326396152397820e+03,1.145093520841455302e+03,1.180423327682085755e+03
3.467766751144786497e+01,1.494811432174061565e+02,1.668844599154836601e+02,3.198370668306621383e+02,4.576208705293561252e+02,4.679394480383708697e+02,5.554865823986161786e+02,5.989307259894410436e+02,6.571335816167888879e+02,7.580447442215872798e+02,8.048145120419533214e+02,8.302369034852833920e+02,9.360967116298165820e+02,1.023065650424626142e+03,1.062655798873971207e+03,1.070803482452357002e+03,1.104781543188964633e+03,1.120130434610827251e+03,1.130030059541143373e+03,1.147090196223489784e+03
3.487802716084865295e+01,1.470817857861701725e+02,1.661388791319860729e+02,3.136884349683805340e+02,4.509242686314542539e+02,4.556899112083838190e+02,5.395091028049498618e+02,5.814356585503599035e+02,6.429394733403764803e+02,7.433538749249363491e+02,8.080198630690657637e+02,8.261649583834886243e+02,9.189679688822095613e+02,1.011100620230336403e+03,1.054221079982315359e+03,1.072827028984436083e+03,1.097182886208990794e+03,1.102655077107794341e+03,1.126426588930293747e+03,1.144599549454850830e+03
3.508724595431565518e+01,1.447538183798466491e+02,1.677362045418062166e+02,3.101857344923922710e+02,4.244482393679974166e+02,4.639612217009304800e+02,5.339576136129938959e+02,5.781615712143290011e+02,6.499219173891257242e+02,7.562487687859010066e+02,8.122393755395676180e+02,8.246515580040336317e+02,9.149954314907537309e+02,1.026214050184510370e+03,1.052517460208869807e+03,1.089114304481182444e+03,1.101452008172770547e+03,1.119261409859117066e+03,1.142220862244399768e+03,1.154708905859059541e+03
3.504658525423499782e+01,1.465952539636153915e+02,1.682215616868930965e+02,3.153954035394202720e+02,4.438203244682601394e+02,4.634409833004665416e+02,5.493782108318729342e+02,5.883591243973793325e+02,6.476787056295784168e+02,7.573660134683475462e+02,8.157488684792012918e+02,8.305836148243878370e+02,9.268844207205030443e+02,1.030590951748569296e+03,1.079827408213845956e+03,1.088120818829475866e+03,1.108520361723299402e+03,1.120814099607531489e+03,1.143329066896896393e+03,1.166241584897842131e+03
3.416419546627860626e+01,1.464433075367713570e+02,1.656493191110247665e+02,3.027080446366320530e+02,4.475031837454434935e+02,4.607261893143696057e+02,5.377944032395031400e+02,5.650082735171793047e+02,6.439288545158166244e+02,7.557279226422014062e+02,8.088647342926735746e+02,8.238593377890941838e+02,9.335398625904953178e+02,1.020791436722447429e+03,1.061950206951277778e+03,1.080082688320269654e+03,1.084168180244468886e+03,1.124033397978478433e+03,1.133118881051814924e+03,1.152708733029832047e+03
3.527777805481193241e+01,1.448619630048478655e+02,1.690048205434434294e+02,3.113774643947263598e+02,4.381037666661271146e+02,4.653061695628637722e+02,5.411272486541855642e+02,5.931690868085019019e+02,6.497616922861523108e+02,7.612950504757110366e+02,8.116812842376140225e+02,8.265762551027290783e+02,9.195375724703524156e+02,1.030076735951150340e+03,1.050881787731735130e+03,1.081254837786844973e+03,1.094563639481699283e+03,1.123446859823076238e+03,1.140846672166361714e+03,1.150862808237152649e+03
3.472246771806981513e+01,1.507295424556267847e+02,1.666868465648049948e+02,3.221043705552934853e+02,4.567482657255899312e+02,4.747133336303829765e+02,5.650235212790953483e+02,6.028150046870063079e+02,6.562374579186686105e+02,7.603633767769151746e+02,8.143982619715243345e+02,8.382676197895807491e+02,9.364614329418941452e+02,1.027167731730495689e+03,1.069100106805202813e+03,1.099613574076601253e+03,1.117814592513073649e+03,1.126860007302559325e+03,1.144729895306406661e+03,1.152322433549504922e+03
